lb,ub,mean_width,coverage,estimator,$n_b$,prop_budget,seed
-0.024762752,0.021620857,0.046383608,1,classical,5482,0.014499154965339033,48
-0.012633334,0.032420527,0.045053862,1,classical,5482,0.014499154965339033,49
-0.012496287,0.033705413,0.0462017,1,classical,5482,0.014499154965339033,50
-0.018536296,0.027330775,0.04586707,1,classical,5482,0.014499154965339033,51
-0.017819338,0.026987586,0.044806924,1,classical,5482,0.014499154965339033,52
-0.028696252,0.01588204,0.04457829,1,classical,5482,0.014499154965339033,53
-0.005182797,0.041358612,0.046541408,1,classical,5482,0.014499154965339033,54
-0.0009833295,0.04816757,0.0491509,1,classical,5482,0.014499154965339033,55
0.009297373,0.06032104,0.05102367,1,classical,5482,0.014499154965339033,56
-0.015200468,0.029738015,0.044938482,1,classical,5482,0.014499154965339033,57
-0.007452678,0.041100692,0.04855337,1,classical,5482,0.014499154965339033,58
0.0057780053,0.056796752,0.051018745,1,classical,5482,0.014499154965339033,59
-0.025660517,0.02088645,0.046546966,1,classical,5482,0.014499154965339033,60
-0.021800099,0.025492774,0.047292873,1,classical,5482,0.014499154965339033,61
-0.0037740879,0.04461949,0.048393577,1,classical,5482,0.014499154965339033,62
-0.015113341,0.032210477,0.047323816,1,classical,5482,0.014499154965339033,63
-0.014089411,0.030774241,0.044863652,1,classical,5482,0.014499154965339033,64
-0.010298771,0.036961347,0.047260117,1,classical,5482,0.014499154965339033,65
-0.0063726306,0.040254135,0.046626765,1,classical,5482,0.014499154965339033,66
-0.01681665,0.029724695,0.046541344,1,classical,5482,0.014499154965339033,67
-0.037806887,0.007023979,0.044830866,0,classical,5482,0.014499154965339033,68
-0.043363806,-0.0013141483,0.042049658,0,classical,5482,0.014499154965339033,69
-0.022046475,0.02383549,0.045881964,1,classical,5482,0.014499154965339033,70
-0.037113562,0.0051679704,0.04228153,0,classical,5482,0.014499154965339033,71
0.017338809,0.066618055,0.049279246,0,classical,5482,0.014499154965339033,72
-0.043811366,-0.0008837152,0.042927653,0,classical,5482,0.014499154965339033,73
-0.0039991345,0.04508836,0.049087495,1,classical,5482,0.014499154965339033,74
-0.026614184,0.019258877,0.04587306,1,classical,5482,0.014499154965339033,75
0.0041778423,0.05048803,0.046310186,1,classical,5482,0.014499154965339033,76
-0.0025499277,0.046164174,0.0487141,1,classical,5482,0.014499154965339033,77
-0.012753917,0.034084067,0.046837986,1,classical,5482,0.014499154965339033,78
0.012414785,0.061511226,0.049096443,1,classical,5482,0.014499154965339033,79
0.014257878,0.06359475,0.049336873,0,classical,5482,0.014499154965339033,80
-0.02040007,0.025019478,0.045419548,1,classical,5482,0.014499154965339033,81
-0.013321286,0.034001812,0.0473231,1,classical,5482,0.014499154965339033,82
-0.01842538,0.027036587,0.045461968,1,classical,5482,0.014499154965339033,83
-0.015509045,0.02894128,0.044450324,1,classical,5482,0.014499154965339033,84
-0.007271182,0.04163156,0.048902743,1,classical,5482,0.014499154965339033,85
-0.005636912,0.04102284,0.046659753,1,classical,5482,0.014499154965339033,86
-0.026899803,0.017183658,0.04408346,1,classical,5482,0.014499154965339033,87
-0.0065682307,0.041655928,0.04822416,1,classical,5482,0.014499154965339033,88
-0.033462342,0.011636536,0.04509888,0,classical,5482,0.014499154965339033,89
-0.023319826,0.021777332,0.045097157,1,classical,5482,0.014499154965339033,90
-0.0023294855,0.045663416,0.0479929,1,classical,5482,0.014499154965339033,91
0.007330127,0.057032965,0.049702838,1,classical,5482,0.014499154965339033,92
-0.012303996,0.033097245,0.04540124,1,classical,5482,0.014499154965339033,93
-0.007977139,0.038684268,0.046661407,1,classical,5482,0.014499154965339033,94
-0.018035064,0.028329106,0.04636417,1,classical,5482,0.014499154965339033,95
0.0023822598,0.050432358,0.048050098,1,classical,5482,0.014499154965339033,96
0.00043190457,0.05098571,0.050553806,1,classical,5482,0.014499154965339033,97
-0.0299938,0.01613093,0.04612473,1,classical,5482,0.014499154965339033,98
-0.0030047614,0.043485172,0.04648993,1,classical,5482,0.014499154965339033,99
0.0017926525,0.039412208,0.037619554,1,uniform+pai,5482,0.014499154965339033,0
-0.013258994,0.0282861,0.041545093,1,uniform+pai,5482,0.014499154965339033,1
0.004219668,0.04545299,0.041233324,1,uniform+pai,5482,0.014499154965339033,2
-0.011059474,0.027822353,0.038881827,1,uniform+pai,5482,0.014499154965339033,3
-0.016942354,0.022215148,0.039157502,1,uniform+pai,5482,0.014499154965339033,4
0.0013415851,0.042958293,0.041616708,1,uniform+pai,5482,0.014499154965339033,5
-0.015651941,0.021682516,0.037334457,1,uniform+pai,5482,0.014499154965339033,6
-0.020052034,0.018401884,0.038453918,1,uniform+pai,5482,0.014499154965339033,7
-0.029006876,0.0077231154,0.03672999,0,uniform+pai,5482,0.014499154965339033,8
-0.021759573,0.016153205,0.03791278,1,uniform+pai,5482,0.014499154965339033,9
-0.0027217995,0.038463682,0.041185483,1,uniform+pai,5482,0.014499154965339033,10
0.01306656,0.055062585,0.041996025,1,uniform+pai,5482,0.014499154965339033,11
-0.006696851,0.03470805,0.0414049,1,uniform+pai,5482,0.014499154965339033,12
-0.0022651963,0.039114926,0.041380122,1,uniform+pai,5482,0.014499154965339033,13
-0.008558305,0.03058629,0.039144594,1,uniform+pai,5482,0.014499154965339033,14
-0.009204517,0.03150831,0.04071283,1,uniform+pai,5482,0.014499154965339033,15
-0.008168433,0.031955745,0.040124178,1,uniform+pai,5482,0.014499154965339033,16
0.0064385757,0.04671829,0.040279713,1,uniform+pai,5482,0.014499154965339033,17
-0.024047015,0.014408594,0.03845561,1,uniform+pai,5482,0.014499154965339033,18
-0.0036294144,0.03651549,0.040144905,1,uniform+pai,5482,0.014499154965339033,19
-0.018970134,0.019093873,0.038064007,1,uniform+pai,5482,0.014499154965339033,20
-0.011716497,0.027525093,0.03924159,1,uniform+pai,5482,0.014499154965339033,21
-0.0107438695,0.025845652,0.036589522,1,uniform+pai,5482,0.014499154965339033,22
-0.010363108,0.03001039,0.040373497,1,uniform+pai,5482,0.014499154965339033,23
-0.013650877,0.02685078,0.040501658,1,uniform+pai,5482,0.014499154965339033,24
-0.0010277163,0.039209865,0.040237583,1,uniform+pai,5482,0.014499154965339033,25
0.010640087,0.05127339,0.040633306,1,uniform+pai,5482,0.014499154965339033,26
-0.016220933,0.022047995,0.038268927,1,uniform+pai,5482,0.014499154965339033,27
-0.008805639,0.030745335,0.039550975,1,uniform+pai,5482,0.014499154965339033,28
-0.009777815,0.02850721,0.038285024,1,uniform+pai,5482,0.014499154965339033,29
-0.014951767,0.023927158,0.038878925,1,uniform+pai,5482,0.014499154965339033,30
0.0031674113,0.04506451,0.041897096,1,uniform+pai,5482,0.014499154965339033,31
0.0002946742,0.039706964,0.03941229,1,uniform+pai,5482,0.014499154965339033,32
0.010682618,0.051051877,0.040369257,1,uniform+pai,5482,0.014499154965339033,33
-0.022433845,0.015624547,0.038058393,1,uniform+pai,5482,0.014499154965339033,34
0.00174479,0.042471863,0.04072707,1,uniform+pai,5482,0.014499154965339033,35
-0.009043251,0.029619124,0.038662374,1,uniform+pai,5482,0.014499154965339033,36
-0.00881257,0.029596645,0.038409214,1,uniform+pai,5482,0.014499154965339033,37
-0.0019167066,0.03791914,0.039835848,1,uniform+pai,5482,0.014499154965339033,38
0.00019783154,0.040822636,0.040624805,1,uniform+pai,5482,0.014499154965339033,39
0.00021781214,0.041863486,0.041645676,1,uniform+pai,5482,0.014499154965339033,40
-0.0019753017,0.03957829,0.04155359,1,uniform+pai,5482,0.014499154965339033,41
-0.005745326,0.033446718,0.039192043,1,uniform+pai,5482,0.014499154965339033,42
0.002693098,0.04533113,0.042638034,1,uniform+pai,5482,0.014499154965339033,43
-0.012521379,0.023173098,0.035694476,1,uniform+pai,5482,0.014499154965339033,44
-0.01923572,0.022150604,0.041386325,1,uniform+pai,5482,0.014499154965339033,45
-0.021733047,0.017357694,0.03909074,1,uniform+pai,5482,0.014499154965339033,46
-0.010353567,0.029292444,0.03964601,1,uniform+pai,5482,0.014499154965339033,47
-0.023890657,0.014993617,0.038884275,1,uniform+pai,5482,0.014499154965339033,48
-0.016124465,0.020208038,0.036332503,1,uniform+pai,5482,0.014499154965339033,49
0.0019944347,0.04411053,0.042116094,1,uniform+pai,5482,0.014499154965339033,50
-0.008769871,0.029621366,0.038391236,1,uniform+pai,5482,0.014499154965339033,51
-0.0037124641,0.037789218,0.041501682,1,uniform+pai,5482,0.014499154965339033,52
-0.018162156,0.021511624,0.03967378,1,uniform+pai,5482,0.014499154965339033,53
-0.01892812,0.018855723,0.037783843,1,uniform+pai,5482,0.014499154965339033,54
-0.0036302414,0.036776505,0.04040675,1,uniform+pai,5482,0.014499154965339033,55
-0.010509897,0.028027248,0.038537145,1,uniform+pai,5482,0.014499154965339033,56
0.008722015,0.048315603,0.03959359,1,uniform+pai,5482,0.014499154965339033,57
-0.00956028,0.02978886,0.03934914,1,uniform+pai,5482,0.014499154965339033,58
0.004719548,0.045369174,0.040649626,1,uniform+pai,5482,0.014499154965339033,59
-0.0113490615,0.0280257,0.03937476,1,uniform+pai,5482,0.014499154965339033,60
0.0015808381,0.0406386,0.03905776,1,uniform+pai,5482,0.014499154965339033,61
-0.006964932,0.033166673,0.040131606,1,uniform+pai,5482,0.014499154965339033,62
-0.0005560871,0.041859545,0.042415634,1,uniform+pai,5482,0.014499154965339033,63
-0.009351285,0.029594267,0.038945552,1,uniform+pai,5482,0.014499154965339033,64
-0.0069060633,0.03222415,0.03913021,1,uniform+pai,5482,0.014499154965339033,65
-0.0055896007,0.032773152,0.038362753,1,uniform+pai,5482,0.014499154965339033,66
0.0020842124,0.043256275,0.041172065,1,uniform+pai,5482,0.014499154965339033,67
-0.005551381,0.034374878,0.03992626,1,uniform+pai,5482,0.014499154965339033,68
0.012608724,0.054118976,0.041510254,1,uniform+pai,5482,0.014499154965339033,69
-0.0037421267,0.03686829,0.040610418,1,uniform+pai,5482,0.014499154965339033,70
-0.0064444626,0.035329312,0.041773774,1,uniform+pai,5482,0.014499154965339033,71
-0.0017045233,0.039221026,0.040925547,1,uniform+pai,5482,0.014499154965339033,72
-0.018375365,0.018136786,0.03651215,1,uniform+pai,5482,0.014499154965339033,73
-0.013614871,0.024645317,0.038260188,1,uniform+pai,5482,0.014499154965339033,74
0.021514263,0.06346549,0.041951228,0,uniform+pai,5482,0.014499154965339033,75
-0.011886072,0.0271582,0.039044272,1,uniform+pai,5482,0.014499154965339033,76
0.01846759,0.059409678,0.040942088,0,uniform+pai,5482,0.014499154965339033,77
-0.005175272,0.03457634,0.03975161,1,uniform+pai,5482,0.014499154965339033,78
-0.018049376,0.018433942,0.036483318,1,uniform+pai,5482,0.014499154965339033,79
-0.01770617,0.022471078,0.04017725,1,uniform+pai,5482,0.014499154965339033,80
-0.015819253,0.021150647,0.0369699,1,uniform+pai,5482,0.014499154965339033,81
-0.0038572568,0.037530623,0.04138788,1,uniform+pai,5482,0.014499154965339033,82
-0.03279575,0.004804762,0.03760051,0,uniform+pai,5482,0.014499154965339033,83
-0.013055804,0.025030907,0.038086712,1,uniform+pai,5482,0.014499154965339033,84
-0.0089324135,0.03165067,0.04058308,1,uniform+pai,5482,0.014499154965339033,85
-0.010013385,0.029469797,0.039483182,1,uniform+pai,5482,0.014499154965339033,86
-0.002436785,0.03809309,0.040529877,1,uniform+pai,5482,0.014499154965339033,87
-0.021265924,0.018316124,0.039582048,1,uniform+pai,5482,0.014499154965339033,88
-0.012960264,0.026969215,0.03992948,1,uniform+pai,5482,0.014499154965339033,89
-0.02427791,0.01297868,0.03725659,0,uniform+pai,5482,0.014499154965339033,90
-0.011148469,0.029140346,0.040288813,1,uniform+pai,5482,0.014499154965339033,91
0.009849982,0.049128167,0.039278187,1,uniform+pai,5482,0.014499154965339033,92
-0.004030889,0.037942283,0.041973174,1,uniform+pai,5482,0.014499154965339033,93
-0.004756784,0.03272196,0.037478745,1,uniform+pai,5482,0.014499154965339033,94
-0.0070887096,0.031474702,0.03856341,1,uniform+pai,5482,0.014499154965339033,95
-0.008803557,0.031489596,0.040293153,1,uniform+pai,5482,0.014499154965339033,96
-0.004239559,0.03559052,0.039830077,1,uniform+pai,5482,0.014499154965339033,97
-0.010085949,0.028168388,0.038254336,1,uniform+pai,5482,0.014499154965339033,98
-0.011367457,0.02881967,0.040187128,1,uniform+pai,5482,0.014499154965339033,99
-0.012733318,0.024809059,0.037542377,1,faq,5482,0.014499154965339033,0
-0.021730987,0.015044825,0.036775813,1,faq,5482,0.014499154965339033,1
0.008186534,0.04896398,0.040777445,1,faq,5482,0.014499154965339033,2
-0.006291534,0.032553833,0.038845368,1,faq,5482,0.014499154965339033,3
-0.0071992893,0.031719998,0.038919285,1,faq,5482,0.014499154965339033,4
-0.027206419,0.012882924,0.040089343,0,faq,5482,0.014499154965339033,5
-0.033981673,0.00026878156,0.034250453,0,faq,5482,0.014499154965339033,6
-0.0028989445,0.037222177,0.040121123,1,faq,5482,0.014499154965339033,7
-0.0039630663,0.03631732,0.040280387,1,faq,5482,0.014499154965339033,8
-0.010748267,0.02895964,0.039707907,1,faq,5482,0.014499154965339033,9
0.019856846,0.0616929,0.041836053,0,faq,5482,0.014499154965339033,10
0.0019002184,0.044411797,0.04251158,1,faq,5482,0.014499154965339033,11
0.02190442,0.06496701,0.043062586,0,faq,5482,0.014499154965339033,12
-0.005846129,0.03424339,0.040089518,1,faq,5482,0.014499154965339033,13
0.0064832307,0.047373015,0.040889785,1,faq,5482,0.014499154965339033,14
-0.01482469,0.022990534,0.037815224,1,faq,5482,0.014499154965339033,15
0.009517156,0.048748463,0.039231308,1,faq,5482,0.014499154965339033,16
0.028593954,0.072307706,0.043713752,0,faq,5482,0.014499154965339033,17
-0.0011245981,0.038581237,0.039705835,1,faq,5482,0.014499154965339033,18
-0.01610609,0.022374643,0.038480733,1,faq,5482,0.014499154965339033,19
-0.025677148,0.012064182,0.03774133,0,faq,5482,0.014499154965339033,20
0.009578915,0.053408913,0.04383,1,faq,5482,0.014499154965339033,21
-0.012499454,0.027569149,0.040068604,1,faq,5482,0.014499154965339033,22
-0.00053556263,0.04049706,0.041032623,1,faq,5482,0.014499154965339033,23
-0.007559723,0.031606417,0.03916614,1,faq,5482,0.014499154965339033,24
0.0022610016,0.044560164,0.042299163,1,faq,5482,0.014499154965339033,25
-0.005589242,0.0350356,0.040624842,1,faq,5482,0.014499154965339033,26
-0.012238738,0.029377148,0.041615885,1,faq,5482,0.014499154965339033,27
0.0015135091,0.04022941,0.0387159,1,faq,5482,0.014499154965339033,28
-0.008494795,0.03128103,0.039775826,1,faq,5482,0.014499154965339033,29
-0.0025699511,0.036333855,0.038903806,1,faq,5482,0.014499154965339033,30
-0.019759282,0.018677257,0.03843654,1,faq,5482,0.014499154965339033,31
0.008709313,0.047896102,0.03918679,1,faq,5482,0.014499154965339033,32
-0.0115802735,0.028991167,0.04057144,1,faq,5482,0.014499154965339033,33
0.0036542471,0.044985123,0.041330874,1,faq,5482,0.014499154965339033,34
-0.027572062,0.008189014,0.035761077,0,faq,5482,0.014499154965339033,35
-0.015849203,0.023218509,0.03906771,1,faq,5482,0.014499154965339033,36
0.009237193,0.052878562,0.04364137,1,faq,5482,0.014499154965339033,37
-0.0013158824,0.03689617,0.038212053,1,faq,5482,0.014499154965339033,38
0.008163061,0.051641986,0.043478925,1,faq,5482,0.014499154965339033,39
-0.023209402,0.014811048,0.03802045,1,faq,5482,0.014499154965339033,40
-0.008517684,0.030426538,0.038944222,1,faq,5482,0.014499154965339033,41
-0.008191466,0.030888174,0.03907964,1,faq,5482,0.014499154965339033,42
0.008038234,0.049838994,0.04180076,1,faq,5482,0.014499154965339033,43
-0.014284251,0.025203547,0.039487798,1,faq,5482,0.014499154965339033,44
0.004451312,0.04579364,0.04134233,1,faq,5482,0.014499154965339033,45
0.003935769,0.043488264,0.039552495,1,faq,5482,0.014499154965339033,46
-0.0075858124,0.030409794,0.037995607,1,faq,5482,0.014499154965339033,47
-0.016288936,0.022243422,0.038532358,1,faq,5482,0.014499154965339033,48
-0.011248356,0.030044915,0.04129327,1,faq,5482,0.014499154965339033,49
0.018642776,0.060307324,0.04166455,0,faq,5482,0.014499154965339033,50
0.0101460945,0.051126838,0.04098074,1,faq,5482,0.014499154965339033,51
-0.013439705,0.026355807,0.03979551,1,faq,5482,0.014499154965339033,52
0.0033488367,0.04439889,0.041050054,1,faq,5482,0.014499154965339033,53
0.007356737,0.04930439,0.04194765,1,faq,5482,0.014499154965339033,54
-0.008989896,0.031307276,0.040297173,1,faq,5482,0.014499154965339033,55
-0.025963526,0.01333173,0.039295256,0,faq,5482,0.014499154965339033,56
1.1874363e-05,0.040631898,0.04062002,1,faq,5482,0.014499154965339033,57
-0.0006024372,0.040654168,0.041256607,1,faq,5482,0.014499154965339033,58
-0.011939978,0.027769463,0.03970944,1,faq,5482,0.014499154965339033,59
-0.028048491,0.011981381,0.040029872,0,faq,5482,0.014499154965339033,60
-6.0802326e-05,0.040422723,0.040483527,1,faq,5482,0.014499154965339033,61
-0.01695218,0.0189703,0.03592248,1,faq,5482,0.014499154965339033,62
-0.01678132,0.019356249,0.03613757,1,faq,5482,0.014499154965339033,63
-0.014834801,0.02404129,0.03887609,1,faq,5482,0.014499154965339033,64
-0.017339965,0.019933263,0.03727323,1,faq,5482,0.014499154965339033,65
-0.009813303,0.029611373,0.039424676,1,faq,5482,0.014499154965339033,66
-0.009198424,0.031356625,0.04055505,1,faq,5482,0.014499154965339033,67
-0.024156027,0.012891517,0.037047543,0,faq,5482,0.014499154965339033,68
0.013410872,0.054903008,0.041492134,1,faq,5482,0.014499154965339033,69
-0.024511654,0.012084384,0.036596037,0,faq,5482,0.014499154965339033,70
0.0012501795,0.040897563,0.039647385,1,faq,5482,0.014499154965339033,71
0.012403583,0.052667283,0.040263698,1,faq,5482,0.014499154965339033,72
-0.019964635,0.017346837,0.037311472,1,faq,5482,0.014499154965339033,73
-0.00690177,0.034850545,0.041752316,1,faq,5482,0.014499154965339033,74
0.0015960559,0.042259227,0.04066317,1,faq,5482,0.014499154965339033,75
0.01541361,0.05718586,0.041772246,0,faq,5482,0.014499154965339033,76
-0.024279267,0.012341935,0.0366212,0,faq,5482,0.014499154965339033,77
-0.0017002113,0.035440087,0.0371403,1,faq,5482,0.014499154965339033,78
-0.0055779517,0.033971533,0.039549485,1,faq,5482,0.014499154965339033,79
-0.012286206,0.02880229,0.041088495,1,faq,5482,0.014499154965339033,80
-0.0071869073,0.03156031,0.038747218,1,faq,5482,0.014499154965339033,81
-0.018880168,0.018446876,0.037327044,1,faq,5482,0.014499154965339033,82
-0.019447302,0.018908495,0.038355798,1,faq,5482,0.014499154965339033,83
0.00053693913,0.041369647,0.040832706,1,faq,5482,0.014499154965339033,84
0.016766947,0.059635807,0.04286886,0,faq,5482,0.014499154965339033,85
-0.011317862,0.02974386,0.04106172,1,faq,5482,0.014499154965339033,86
-0.017442988,0.022394584,0.039837573,1,faq,5482,0.014499154965339033,87
-0.0046981378,0.035074368,0.039772507,1,faq,5482,0.014499154965339033,88
-0.01855089,0.02025816,0.03880905,1,faq,5482,0.014499154965339033,89
-0.018108841,0.020884238,0.03899308,1,faq,5482,0.014499154965339033,90
