lb,ub,mean_width,coverage,estimator,$n_b$,prop_budget,seed
-0.04503609,-0.0039324164,0.041103672,1,classical,5504,0.014499816908198562,49
-0.030793548,0.011491891,0.04228544,1,classical,5504,0.014499816908198562,50
-0.052875087,-0.012735227,0.04013986,1,classical,5504,0.014499816908198562,51
-0.039345376,0.0010965634,0.040441938,1,classical,5504,0.014499816908198562,52
-0.03802764,0.0025943108,0.04062195,1,classical,5504,0.014499816908198562,53
-0.0272582,0.014341248,0.04159945,1,classical,5504,0.014499816908198562,54
-0.049889132,-0.01067994,0.039209194,1,classical,5504,0.014499816908198562,55
-0.038675092,0.0029417183,0.041616812,1,classical,5504,0.014499816908198562,56
-0.054773584,-0.013206586,0.041566998,1,classical,5504,0.014499816908198562,57
-0.04473452,-0.004118651,0.040615868,1,classical,5504,0.014499816908198562,58
-0.04118111,0.0009325668,0.042113677,1,classical,5504,0.014499816908198562,59
-0.048289455,-0.0065645073,0.04172495,1,classical,5504,0.014499816908198562,60
-0.068846084,-0.030852363,0.03799372,0,classical,5504,0.014499816908198562,61
-0.055543073,-0.015626872,0.039916202,1,classical,5504,0.014499816908198562,62
-0.050999295,-0.011252865,0.03974643,1,classical,5504,0.014499816908198562,63
-0.06143319,-0.02060338,0.040829808,1,classical,5504,0.014499816908198562,64
-0.03320191,0.009733011,0.04293492,1,classical,5504,0.014499816908198562,65
-0.040383935,-0.0011446308,0.039239302,1,classical,5504,0.014499816908198562,66
-0.03312639,0.010838194,0.043964587,1,classical,5504,0.014499816908198562,67
-0.038681753,0.0034911465,0.0421729,1,classical,5504,0.014499816908198562,68
-0.06777259,-0.029510373,0.03826222,0,classical,5504,0.014499816908198562,69
-0.03510149,0.004801943,0.039903432,1,classical,5504,0.014499816908198562,70
-0.055084888,-0.016094621,0.038990267,1,classical,5504,0.014499816908198562,71
-0.0557813,-0.015627105,0.040154196,1,classical,5504,0.014499816908198562,72
-0.053097866,-0.013689166,0.0394087,1,classical,5504,0.014499816908198562,73
-0.055018485,-0.014688775,0.04032971,1,classical,5504,0.014499816908198562,74
-0.06304482,-0.023668954,0.03937587,1,classical,5504,0.014499816908198562,75
-0.036128387,0.0079607805,0.04408917,1,classical,5504,0.014499816908198562,76
-0.031729933,0.010328993,0.042058926,1,classical,5504,0.014499816908198562,77
-0.055093527,-0.01623795,0.038855575,1,classical,5504,0.014499816908198562,78
-0.040383615,0.0010657553,0.041449368,1,classical,5504,0.014499816908198562,79
-0.039005663,0.004151959,0.043157622,1,classical,5504,0.014499816908198562,80
-0.036040284,0.0071221422,0.043162428,1,classical,5504,0.014499816908198562,81
-0.040597644,0.0022600815,0.042857725,1,classical,5504,0.014499816908198562,82
-0.043505892,-0.0051963124,0.03830958,1,classical,5504,0.014499816908198562,83
-0.039818436,0.002827391,0.042645827,1,classical,5504,0.014499816908198562,84
-0.06704283,-0.029083073,0.037959754,0,classical,5504,0.014499816908198562,85
-0.04233641,-7.34888e-05,0.042262923,1,classical,5504,0.014499816908198562,86
-0.030349474,0.012660228,0.043009702,1,classical,5504,0.014499816908198562,87
-0.063906804,-0.025193606,0.0387132,1,classical,5504,0.014499816908198562,88
-0.035383653,0.007270838,0.042654492,1,classical,5504,0.014499816908198562,89
-0.038006943,0.004310474,0.042317417,1,classical,5504,0.014499816908198562,90
-0.05682139,-0.016204244,0.040617146,1,classical,5504,0.014499816908198562,91
-0.03625927,0.005871092,0.042130362,1,classical,5504,0.014499816908198562,92
-0.04446663,-0.0055872537,0.038879376,1,classical,5504,0.014499816908198562,93
-0.051559042,-0.010809589,0.040749453,1,classical,5504,0.014499816908198562,94
-0.047300585,-0.0048485976,0.042451985,1,classical,5504,0.014499816908198562,95
-0.054388665,-0.013895778,0.040492885,1,classical,5504,0.014499816908198562,96
-0.044626918,-0.0020401925,0.042586725,1,classical,5504,0.014499816908198562,97
-0.07465878,-0.035603926,0.039054856,0,classical,5504,0.014499816908198562,98
-0.047401585,-0.00544733,0.041954257,1,classical,5504,0.014499816908198562,99
-0.035639256,0.0006825179,0.036321774,1,uniform+pai,5504,0.014499816908198562,0
-0.026446557,0.011601584,0.03804814,1,uniform+pai,5504,0.014499816908198562,1
-0.06323885,-0.027146796,0.036092058,0,uniform+pai,5504,0.014499816908198562,2
-0.04746456,-0.010579854,0.036884706,1,uniform+pai,5504,0.014499816908198562,3
-0.047892928,-0.011287527,0.036605403,1,uniform+pai,5504,0.014499816908198562,4
-0.026018586,0.011970609,0.037989195,1,uniform+pai,5504,0.014499816908198562,5
-0.057070196,-0.022487802,0.03458239,1,uniform+pai,5504,0.014499816908198562,6
-0.052900195,-0.017714558,0.035185635,1,uniform+pai,5504,0.014499816908198562,7
-0.066861525,-0.033343606,0.03351792,0,uniform+pai,5504,0.014499816908198562,8
-0.026547289,0.011166485,0.037713774,1,uniform+pai,5504,0.014499816908198562,9
-0.029573957,0.008149872,0.037723828,1,uniform+pai,5504,0.014499816908198562,10
-0.03333714,0.0022769496,0.03561409,1,uniform+pai,5504,0.014499816908198562,11
-0.071809135,-0.036565565,0.03524357,0,uniform+pai,5504,0.014499816908198562,12
-0.037469022,-0.0016478729,0.035821147,1,uniform+pai,5504,0.014499816908198562,13
-0.046539858,-0.00992547,0.03661439,1,uniform+pai,5504,0.014499816908198562,14
-0.04422351,-0.005432185,0.038791325,1,uniform+pai,5504,0.014499816908198562,15
-0.061427362,-0.025233308,0.036194056,1,uniform+pai,5504,0.014499816908198562,16
-0.041654766,-0.0058108885,0.03584388,1,uniform+pai,5504,0.014499816908198562,17
-0.0375449,0.00080888346,0.038353782,1,uniform+pai,5504,0.014499816908198562,18
-0.045535043,-0.010355139,0.035179906,1,uniform+pai,5504,0.014499816908198562,19
-0.032256953,0.0040808804,0.036337834,1,uniform+pai,5504,0.014499816908198562,20
-0.040916946,-0.004175812,0.036741134,1,uniform+pai,5504,0.014499816908198562,21
-0.033248685,0.0038499655,0.03709865,1,uniform+pai,5504,0.014499816908198562,22
-0.031125572,0.0067024976,0.03782807,1,uniform+pai,5504,0.014499816908198562,23
-0.050316,-0.01456622,0.03574978,1,uniform+pai,5504,0.014499816908198562,24
-0.038921762,-0.0021150634,0.0368067,1,uniform+pai,5504,0.014499816908198562,25
-0.042787347,-0.008002546,0.0347848,1,uniform+pai,5504,0.014499816908198562,26
-0.028463036,0.008160709,0.036623746,1,uniform+pai,5504,0.014499816908198562,27
-0.04131049,-0.0049452484,0.03636524,1,uniform+pai,5504,0.014499816908198562,28
-0.053748287,-0.017564388,0.0361839,1,uniform+pai,5504,0.014499816908198562,29
-0.053364754,-0.018797288,0.034567468,1,uniform+pai,5504,0.014499816908198562,30
-0.057048507,-0.023641678,0.03340683,1,uniform+pai,5504,0.014499816908198562,31
-0.032881342,0.0061694672,0.03905081,1,uniform+pai,5504,0.014499816908198562,32
-0.054803886,-0.019451275,0.03535261,1,uniform+pai,5504,0.014499816908198562,33
-0.03916312,-0.0020587053,0.037104413,1,uniform+pai,5504,0.014499816908198562,34
-0.020565689,0.017406084,0.037971772,0,uniform+pai,5504,0.014499816908198562,35
-0.0446785,-0.009832798,0.034845702,1,uniform+pai,5504,0.014499816908198562,36
-0.04583412,-0.008019846,0.037814274,1,uniform+pai,5504,0.014499816908198562,37
-0.057180546,-0.023129208,0.034051336,1,uniform+pai,5504,0.014499816908198562,38
-0.06423985,-0.030813083,0.03342677,0,uniform+pai,5504,0.014499816908198562,39
-0.0492901,-0.0125938505,0.036696248,1,uniform+pai,5504,0.014499816908198562,40
-0.047434576,-0.012241257,0.035193317,1,uniform+pai,5504,0.014499816908198562,41
-0.030060379,0.0066084843,0.036668863,1,uniform+pai,5504,0.014499816908198562,42
-0.033737347,0.0038896743,0.03762702,1,uniform+pai,5504,0.014499816908198562,43
-0.042729378,-0.007213054,0.03551632,1,uniform+pai,5504,0.014499816908198562,44
-0.054215997,-0.020518234,0.03369776,1,uniform+pai,5504,0.014499816908198562,45
-0.05080156,-0.012599459,0.0382021,1,uniform+pai,5504,0.014499816908198562,46
-0.062436413,-0.029988874,0.03244754,0,uniform+pai,5504,0.014499816908198562,47
-0.059446983,-0.02498284,0.034464143,1,uniform+pai,5504,0.014499816908198562,48
-0.048071813,-0.011837758,0.036234055,1,uniform+pai,5504,0.014499816908198562,49
-0.0538942,-0.017749863,0.03614434,1,uniform+pai,5504,0.014499816908198562,50
-0.07343819,-0.039690033,0.033748157,0,uniform+pai,5504,0.014499816908198562,51
-0.047966417,-0.011969432,0.035996985,1,uniform+pai,5504,0.014499816908198562,52
-0.044145674,-0.008360779,0.035784893,1,uniform+pai,5504,0.014499816908198562,53
-0.035770044,0.0012096968,0.036979742,1,uniform+pai,5504,0.014499816908198562,54
-0.06121058,-0.02373601,0.037474573,1,uniform+pai,5504,0.014499816908198562,55
-0.04171955,-0.00549623,0.03622332,1,uniform+pai,5504,0.014499816908198562,56
-0.050203953,-0.014215153,0.0359888,1,uniform+pai,5504,0.014499816908198562,57
-0.022433717,0.014106199,0.036539916,0,uniform+pai,5504,0.014499816908198562,58
-0.037261844,-0.0011611767,0.036100667,1,uniform+pai,5504,0.014499816908198562,59
-0.052414134,-0.0179161,0.034498036,1,uniform+pai,5504,0.014499816908198562,60
-0.050107352,-0.013702452,0.0364049,1,uniform+pai,5504,0.014499816908198562,61
-0.029111095,0.010476674,0.03958777,1,uniform+pai,5504,0.014499816908198562,62
-0.020279631,0.018133398,0.03841303,0,uniform+pai,5504,0.014499816908198562,63
-0.045467183,-0.009962479,0.035504706,1,uniform+pai,5504,0.014499816908198562,64
-0.04603414,-0.011680711,0.034353428,1,uniform+pai,5504,0.014499816908198562,65
-0.059618562,-0.02469256,0.034926005,1,uniform+pai,5504,0.014499816908198562,66
-0.027461123,0.010856711,0.038317833,1,uniform+pai,5504,0.014499816908198562,67
-0.028825432,0.010374907,0.03920034,1,uniform+pai,5504,0.014499816908198562,68
-0.054534197,-0.018485127,0.036049068,1,uniform+pai,5504,0.014499816908198562,69
-0.041833192,-0.0054149944,0.0364182,1,uniform+pai,5504,0.014499816908198562,70
-0.023068525,0.0130371265,0.03610565,0,uniform+pai,5504,0.014499816908198562,71
-0.045926493,-0.008939546,0.036986947,1,uniform+pai,5504,0.014499816908198562,72
-0.049360283,-0.013365591,0.035994694,1,uniform+pai,5504,0.014499816908198562,73
-0.061235845,-0.027680961,0.03355488,0,uniform+pai,5504,0.014499816908198562,74
-0.030547736,0.006704936,0.037252672,1,uniform+pai,5504,0.014499816908198562,75
-0.037262294,0.0017538592,0.039016154,1,uniform+pai,5504,0.014499816908198562,76
-0.05108936,-0.01574687,0.035342492,1,uniform+pai,5504,0.014499816908198562,77
-0.03891401,-0.0022288058,0.036685206,1,uniform+pai,5504,0.014499816908198562,78
-0.05102008,-0.0166303,0.03438978,1,uniform+pai,5504,0.014499816908198562,79
-0.026557818,0.0118636815,0.0384215,1,uniform+pai,5504,0.014499816908198562,80
-0.049420387,-0.0141172465,0.03530314,1,uniform+pai,5504,0.014499816908198562,81
-0.040714387,-0.0038646162,0.03684977,1,uniform+pai,5504,0.014499816908198562,82
-0.041909687,-0.0049137957,0.03699589,1,uniform+pai,5504,0.014499816908198562,83
-0.03630244,-0.0010783803,0.035224058,1,uniform+pai,5504,0.014499816908198562,84
-0.058629077,-0.025790792,0.032838285,0,uniform+pai,5504,0.014499816908198562,85
-0.031041939,0.008623484,0.039665423,1,uniform+pai,5504,0.014499816908198562,86
-0.051890545,-0.01667164,0.035218902,1,uniform+pai,5504,0.014499816908198562,87
-0.038362287,-0.0004749354,0.03788735,1,uniform+pai,5504,0.014499816908198562,88
-0.04389472,-0.0072112083,0.03668351,1,uniform+pai,5504,0.014499816908198562,89
-0.049603317,-0.01300117,0.036602147,1,uniform+pai,5504,0.014499816908198562,90
-0.045454636,-0.0070134867,0.03844115,1,uniform+pai,5504,0.014499816908198562,91
-0.05540155,-0.019095615,0.036305934,1,uniform+pai,5504,0.014499816908198562,92
-0.0596923,-0.02283632,0.03685598,1,uniform+pai,5504,0.014499816908198562,93
-0.039795395,-0.0021371134,0.03765828,1,uniform+pai,5504,0.014499816908198562,94
-0.025761414,0.012859743,0.038621157,1,uniform+pai,5504,0.014499816908198562,95
-0.048246443,-0.0130308345,0.03521561,1,uniform+pai,5504,0.014499816908198562,96
-0.03498859,0.0033838246,0.038372412,1,uniform+pai,5504,0.014499816908198562,97
-0.027038308,0.010296842,0.03733515,1,uniform+pai,5504,0.014499816908198562,98
-0.04149117,-0.004333932,0.037157238,1,uniform+pai,5504,0.014499816908198562,99
-0.03888149,-0.00081310794,0.03806838,1,faq,5504,0.014499816908198562,0
-0.037403412,-0.0015622769,0.035841137,1,faq,5504,0.014499816908198562,1
-0.04306841,-0.0073244516,0.03574396,1,faq,5504,0.014499816908198562,2
-0.040469997,-0.0021903403,0.038279656,1,faq,5504,0.014499816908198562,3
-0.044907853,-0.0105024725,0.03440538,1,faq,5504,0.014499816908198562,4
-0.043291613,-0.005882073,0.03740954,1,faq,5504,0.014499816908198562,5
-0.041195177,-0.005686611,0.035508566,1,faq,5504,0.014499816908198562,6
-0.049163982,-0.012287209,0.036876775,1,faq,5504,0.014499816908198562,7
-0.06087405,-0.02482834,0.036045708,1,faq,5504,0.014499816908198562,8
-0.04393565,-0.006483063,0.037452586,1,faq,5504,0.014499816908198562,9
-0.0433489,-0.006252095,0.037096806,1,faq,5504,0.014499816908198562,10
-0.031656664,0.004425361,0.036082026,1,faq,5504,0.014499816908198562,11
-0.05421944,-0.019778565,0.034440875,1,faq,5504,0.014499816908198562,12
-0.047600746,-0.011298245,0.0363025,1,faq,5504,0.014499816908198562,13
-0.03504842,0.0041556507,0.039204072,1,faq,5504,0.014499816908198562,14
-0.050361007,-0.014475537,0.035885468,1,faq,5504,0.014499816908198562,15
-0.0457652,-0.011174807,0.034590393,1,faq,5504,0.014499816908198562,16
-0.044388793,-0.00917279,0.035216004,1,faq,5504,0.014499816908198562,17
-0.04897761,-0.015348058,0.03362955,1,faq,5504,0.014499816908198562,18
-0.024897179,0.014371926,0.039269105,0,faq,5504,0.014499816908198562,19
-0.033021353,0.003818077,0.03683943,1,faq,5504,0.014499816908198562,20
-0.049979404,-0.014925256,0.035054147,1,faq,5504,0.014499816908198562,21
-0.059135035,-0.02415509,0.034979947,1,faq,5504,0.014499816908198562,22
-0.05437065,-0.017783927,0.036586724,1,faq,5504,0.014499816908198562,23
-0.04850842,-0.010542555,0.037965864,1,faq,5504,0.014499816908198562,24
-0.04347977,-0.00662845,0.03685132,1,faq,5504,0.014499816908198562,25
-0.037207462,-0.0003092289,0.036898233,1,faq,5504,0.014499816908198562,26
-0.037343338,-0.0015734565,0.03576988,1,faq,5504,0.014499816908198562,27
-0.037815735,0.0005510282,0.038366765,1,faq,5504,0.014499816908198562,28
-0.054642275,-0.01919513,0.035447143,1,faq,5504,0.014499816908198562,29
-0.047936082,-0.012242259,0.035693824,1,faq,5504,0.014499816908198562,30
-0.052077696,-0.01659351,0.035484187,1,faq,5504,0.014499816908198562,31
-0.024889661,0.012767503,0.037657164,0,faq,5504,0.014499816908198562,32
-0.041289877,-0.0017667487,0.03952313,1,faq,5504,0.014499816908198562,33
-0.03807956,-0.0012205318,0.036859028,1,faq,5504,0.014499816908198562,34
-0.05331583,-0.017469008,0.035846822,1,faq,5504,0.014499816908198562,35
-0.046197467,-0.010324243,0.035873223,1,faq,5504,0.014499816908198562,36
-0.035793,0.0013000648,0.037093066,1,faq,5504,0.014499816908198562,37
-0.052901246,-0.01579571,0.037105538,1,faq,5504,0.014499816908198562,38
-0.05379236,-0.020264078,0.033528283,1,faq,5504,0.014499816908198562,39
-0.059427127,-0.025030931,0.034396194,1,faq,5504,0.014499816908198562,40
-0.04319249,-0.008177023,0.035015468,1,faq,5504,0.014499816908198562,41
-0.02458536,0.01464189,0.03922725,0,faq,5504,0.014499816908198562,42
-0.04094593,-0.0041906424,0.036755286,1,faq,5504,0.014499816908198562,43
-0.031987205,0.0042170165,0.036204223,1,faq,5504,0.014499816908198562,44
-0.049806304,-0.014539631,0.035266675,1,faq,5504,0.014499816908198562,45
-0.05557052,-0.020738458,0.03483206,1,faq,5504,0.014499816908198562,46
-0.026268415,0.0130758295,0.039344244,1,faq,5504,0.014499816908198562,47
-0.0356294,0.0027012024,0.0383306,1,faq,5504,0.014499816908198562,48
-0.04747279,-0.012349198,0.035123594,1,faq,5504,0.014499816908198562,49
-0.046465248,-0.009204242,0.037261005,1,faq,5504,0.014499816908198562,50
-0.048208162,-0.013175337,0.035032824,1,faq,5504,0.014499816908198562,51
-0.05700385,-0.021800667,0.03520318,1,faq,5504,0.014499816908198562,52
-0.054246847,-0.019372929,0.034873918,1,faq,5504,0.014499816908198562,53
-0.03326317,0.0047761556,0.038039327,1,faq,5504,0.014499816908198562,54
-0.045460124,-0.008705065,0.03675506,1,faq,5504,0.014499816908198562,55
-0.038068846,-0.0021813158,0.035887532,1,faq,5504,0.014499816908198562,56
-0.056222327,-0.021196581,0.035025746,1,faq,5504,0.014499816908198562,57
-0.056086518,-0.020574355,0.035512164,1,faq,5504,0.014499816908198562,58
-0.060679406,-0.026859162,0.03382024,0,faq,5504,0.014499816908198562,59
-0.03485085,0.0017650127,0.036615863,1,faq,5504,0.014499816908198562,60
-0.05107279,-0.016263096,0.034809694,1,faq,5504,0.014499816908198562,61
-0.0368035,-0.0014202353,0.03538326,1,faq,5504,0.014499816908198562,62
-0.038463384,-0.0013779197,0.037085466,1,faq,5504,0.014499816908198562,63
-0.051154774,-0.017023403,0.03413137,1,faq,5504,0.014499816908198562,64
-0.06661004,-0.031346627,0.03526341,0,faq,5504,0.014499816908198562,65
-0.020350002,0.01767625,0.03802625,0,faq,5504,0.014499816908198562,66
-0.038212918,-0.00329078,0.034922138,1,faq,5504,0.014499816908198562,67
-0.026165195,0.01263665,0.038801845,1,faq,5504,0.014499816908198562,68
-0.024824144,0.01393822,0.038762365,0,faq,5504,0.014499816908198562,69
-0.030406699,0.0074405475,0.037847247,1,faq,5504,0.014499816908198562,70
-0.04876177,-0.014275419,0.034486353,1,faq,5504,0.014499816908198562,71
-0.04725597,-0.01097811,0.03627786,1,faq,5504,0.014499816908198562,72
-0.06242691,-0.028744856,0.033682056,0,faq,5504,0.014499816908198562,73
-0.036777038,0.00025682524,0.037033863,1,faq,5504,0.014499816908198562,74
-0.03350388,0.0070458604,0.04054974,1,faq,5504,0.014499816908198562,75
-0.048078127,-0.013115598,0.034962527,1,faq,5504,0.014499816908198562,76
-0.053741984,-0.01876351,0.03497847,1,faq,5504,0.014499816908198562,77
-0.061514728,-0.028647048,0.032867678,0,faq,5504,0.014499816908198562,78
-0.04839408,-0.01095416,0.03743992,1,faq,5504,0.014499816908198562,79
-0.047787227,-0.012117894,0.035669334,1,faq,5504,0.014499816908198562,80
-0.038916536,-0.00035477616,0.03856176,1,faq,5504,0.014499816908198562,81
-0.033013053,0.0072297975,0.04024285,1,faq,5504,0.014499816908198562,82
-0.040618442,-0.0040484536,0.03656999,1,faq,5504,0.014499816908198562,83
-0.046157584,-0.00999576,0.036161825,1,faq,5504,0.014499816908198562,84
-0.067210406,-0.034529395,0.03268101,0,faq,5504,0.014499816908198562,85
-0.032594394,0.003947119,0.036541514,1,faq,5504,0.014499816908198562,86
-0.048609868,-0.011988437,0.03662143,1,faq,5504,0.014499816908198562,87
-0.03818515,0.0018956717,0.040080823,1,faq,5504,0.014499816908198562,88
-0.038101178,-0.0016816147,0.036419563,1,faq,5504,0.014499816908198562,89
-0.02707056,0.01098181,0.03805237,1,faq,5504,0.014499816908198562,90
-0.03972689,-0.0021036863,0.037623204,1,faq,5504,0.014499816908198562,91
-0.06354008,-0.029383129,0.03415695,0,faq,5504,0.014499816908198562,92
-0.057112463,-0.022373365,0.0347391,1,faq,5504,0.014499816908198562,93
