lb,ub,mean_width,coverage,estimator,$n_b$,prop_budget,seed
-0.019401161,0.012582252,0.031983413,1,classical,9977,0.052497816318154554,48
-0.02571762,0.0071549723,0.03287259,1,classical,9977,0.052497816318154554,49
-0.0014759935,0.033252608,0.0347286,1,classical,9977,0.052497816318154554,50
-0.012263166,0.02116005,0.033423215,1,classical,9977,0.052497816318154554,51
-0.0135163255,0.01925109,0.032767415,1,classical,9977,0.052497816318154554,52
-0.028994571,0.0028297333,0.031824306,1,classical,9977,0.052497816318154554,53
-0.02494625,0.0074943015,0.03244055,1,classical,9977,0.052497816318154554,54
-0.01336906,0.020460423,0.033829484,1,classical,9977,0.052497816318154554,55
-0.022311246,0.010046242,0.032357488,1,classical,9977,0.052497816318154554,56
-0.020437542,0.013663786,0.03410133,1,classical,9977,0.052497816318154554,57
-0.032943077,-0.0018896908,0.031053387,0,classical,9977,0.052497816318154554,58
-0.01460325,0.017929662,0.03253291,1,classical,9977,0.052497816318154554,59
-0.015266432,0.019029815,0.034296248,1,classical,9977,0.052497816318154554,60
-0.009194912,0.024607046,0.033801958,1,classical,9977,0.052497816318154554,61
-0.029900897,0.0011313595,0.031032257,1,classical,9977,0.052497816318154554,62
-0.021093506,0.011086848,0.032180354,1,classical,9977,0.052497816318154554,63
-6.733462e-06,0.03443241,0.034439147,0,classical,9977,0.052497816318154554,64
-0.028985417,0.0028870124,0.03187243,1,classical,9977,0.052497816318154554,65
-0.019724064,0.013690698,0.033414762,1,classical,9977,0.052497816318154554,66
-0.0060815476,0.027225096,0.033306643,1,classical,9977,0.052497816318154554,67
-0.029785777,0.0026357826,0.03242156,1,classical,9977,0.052497816318154554,68
-0.0053953305,0.027662907,0.033058237,1,classical,9977,0.052497816318154554,69
-0.025137533,0.005882821,0.031020354,1,classical,9977,0.052497816318154554,70
-0.016997257,0.015460177,0.032457434,1,classical,9977,0.052497816318154554,71
-0.0031279335,0.03069121,0.033819143,1,classical,9977,0.052497816318154554,72
-0.025650583,0.0072048875,0.03285547,1,classical,9977,0.052497816318154554,73
-0.022437634,0.009758024,0.032195657,1,classical,9977,0.052497816318154554,74
-0.016745847,0.01687023,0.033616077,1,classical,9977,0.052497816318154554,75
0.0092398655,0.04425767,0.035017803,0,classical,9977,0.052497816318154554,76
-0.028465325,0.0033195298,0.031784855,1,classical,9977,0.052497816318154554,77
-0.011520567,0.021331586,0.032852154,1,classical,9977,0.052497816318154554,78
-0.033246692,-0.0013206862,0.031926006,0,classical,9977,0.052497816318154554,79
-0.03432083,-0.0027160998,0.03160473,0,classical,9977,0.052497816318154554,80
-0.02087285,0.011418601,0.03229145,1,classical,9977,0.052497816318154554,81
-0.008958767,0.02460077,0.03355954,1,classical,9977,0.052497816318154554,82
-0.009877652,0.02200197,0.031879622,1,classical,9977,0.052497816318154554,83
-0.014578795,0.01863779,0.033216584,1,classical,9977,0.052497816318154554,84
-0.027067428,0.004366221,0.03143365,1,classical,9977,0.052497816318154554,85
-0.015740925,0.017050983,0.03279191,1,classical,9977,0.052497816318154554,86
-0.016454978,0.016463196,0.032918174,1,classical,9977,0.052497816318154554,87
-0.015717678,0.017048195,0.032765873,1,classical,9977,0.052497816318154554,88
-0.016580082,0.01649654,0.03307662,1,classical,9977,0.052497816318154554,89
-0.01687963,0.015976314,0.032855943,1,classical,9977,0.052497816318154554,90
-0.02261173,0.010466852,0.03307858,1,classical,9977,0.052497816318154554,91
-0.033511307,-0.0026423978,0.03086891,0,classical,9977,0.052497816318154554,92
-0.032457143,-0.0010517444,0.031405397,0,classical,9977,0.052497816318154554,93
-0.00044282898,0.032898795,0.033341624,1,classical,9977,0.052497816318154554,94
-0.017080951,0.015135321,0.032216273,1,classical,9977,0.052497816318154554,95
-0.011152923,0.021580268,0.03273319,1,classical,9977,0.052497816318154554,96
-0.00493656,0.029091053,0.034027614,1,classical,9977,0.052497816318154554,97
-0.014735558,0.017830033,0.03256559,1,classical,9977,0.052497816318154554,98
-0.0016756942,0.032871608,0.034547303,1,classical,9977,0.052497816318154554,99
-0.016473254,0.013630212,0.030103467,1,uniform+pai,9977,0.052497816318154554,0
-0.016929079,0.0118591,0.02878818,1,uniform+pai,9977,0.052497816318154554,1
-0.011874961,0.018740932,0.030615892,1,uniform+pai,9977,0.052497816318154554,2
-0.0082208365,0.021083795,0.029304631,1,uniform+pai,9977,0.052497816318154554,3
-0.0061320085,0.02468642,0.030818429,1,uniform+pai,9977,0.052497816318154554,4
-0.019843552,0.0096689155,0.029512469,1,uniform+pai,9977,0.052497816318154554,5
-0.018249802,0.010351518,0.02860132,1,uniform+pai,9977,0.052497816318154554,6
-0.013465554,0.016524993,0.029990546,1,uniform+pai,9977,0.052497816318154554,7
-0.012077546,0.01772669,0.029804235,1,uniform+pai,9977,0.052497816318154554,8
-0.021149127,0.0076452796,0.028794406,1,uniform+pai,9977,0.052497816318154554,9
-0.016851889,0.012424914,0.029276803,1,uniform+pai,9977,0.052497816318154554,10
-0.012986132,0.015923738,0.02890987,1,uniform+pai,9977,0.052497816318154554,11
-0.0141718,0.014953401,0.0291252,1,uniform+pai,9977,0.052497816318154554,12
-0.0063494397,0.023220517,0.029569957,1,uniform+pai,9977,0.052497816318154554,13
-0.035851426,-0.008824774,0.027026653,0,uniform+pai,9977,0.052497816318154554,14
-0.0040628305,0.025846295,0.029909126,1,uniform+pai,9977,0.052497816318154554,15
-0.0065612886,0.023840195,0.030401483,1,uniform+pai,9977,0.052497816318154554,16
-0.0294276,-0.002027005,0.027400594,0,uniform+pai,9977,0.052497816318154554,17
-0.006199292,0.023336202,0.029535495,1,uniform+pai,9977,0.052497816318154554,18
-0.020317286,0.007851422,0.028168708,1,uniform+pai,9977,0.052497816318154554,19
-0.024248475,0.0037730094,0.028021485,1,uniform+pai,9977,0.052497816318154554,20
-0.02240754,0.0061155604,0.028523099,1,uniform+pai,9977,0.052497816318154554,21
-0.02021366,0.008371839,0.0285855,1,uniform+pai,9977,0.052497816318154554,22
-0.01337966,0.0162885,0.02966816,1,uniform+pai,9977,0.052497816318154554,23
-0.0066516055,0.024171099,0.030822705,1,uniform+pai,9977,0.052497816318154554,24
-0.009548172,0.020389007,0.02993718,1,uniform+pai,9977,0.052497816318154554,25
-0.0245938,0.003762031,0.028355831,1,uniform+pai,9977,0.052497816318154554,26
-0.0049353465,0.025676413,0.030611759,1,uniform+pai,9977,0.052497816318154554,27
-0.019588621,0.010359192,0.029947814,1,uniform+pai,9977,0.052497816318154554,28
-0.015002938,0.014371434,0.029374372,1,uniform+pai,9977,0.052497816318154554,29
-0.026265152,0.0015618373,0.02782699,1,uniform+pai,9977,0.052497816318154554,30
-0.017419182,0.012318969,0.02973815,1,uniform+pai,9977,0.052497816318154554,31
0.0038689552,0.03443349,0.030564535,0,uniform+pai,9977,0.052497816318154554,32
-0.010991929,0.018680539,0.029672468,1,uniform+pai,9977,0.052497816318154554,33
-0.0048515415,0.02472198,0.029573523,1,uniform+pai,9977,0.052497816318154554,34
-0.009992473,0.018395238,0.02838771,1,uniform+pai,9977,0.052497816318154554,35
-0.012861878,0.016058687,0.028920565,1,uniform+pai,9977,0.052497816318154554,36
-0.014848379,0.0148607325,0.029709112,1,uniform+pai,9977,0.052497816318154554,37
-0.01611863,0.012132615,0.028251246,1,uniform+pai,9977,0.052497816318154554,38
-0.01839825,0.009913929,0.028312178,1,uniform+pai,9977,0.052497816318154554,39
0.0046246573,0.03569075,0.031066094,0,uniform+pai,9977,0.052497816318154554,40
-0.004254872,0.02640925,0.030664122,1,uniform+pai,9977,0.052497816318154554,41
-0.03112704,-0.0030416055,0.028085433,0,uniform+pai,9977,0.052497816318154554,42
-0.015823789,0.011530055,0.027353844,1,uniform+pai,9977,0.052497816318154554,43
-0.017808303,0.01062206,0.028430363,1,uniform+pai,9977,0.052497816318154554,44
-0.0037466427,0.02562043,0.029367074,1,uniform+pai,9977,0.052497816318154554,45
0.00095047336,0.03152724,0.030576766,0,uniform+pai,9977,0.052497816318154554,46
-0.017227136,0.011511181,0.028738316,1,uniform+pai,9977,0.052497816318154554,47
-0.030085996,-0.0018925751,0.028193422,0,uniform+pai,9977,0.052497816318154554,48
-0.0092536295,0.019291896,0.028545525,1,uniform+pai,9977,0.052497816318154554,49
-0.012138136,0.016768018,0.028906154,1,uniform+pai,9977,0.052497816318154554,50
-0.0125160655,0.016280957,0.028797023,1,uniform+pai,9977,0.052497816318154554,51
-0.01902949,0.009871053,0.028900543,1,uniform+pai,9977,0.052497816318154554,52
-0.008642282,0.020610727,0.02925301,1,uniform+pai,9977,0.052497816318154554,53
-0.016577333,0.013183466,0.0297608,1,uniform+pai,9977,0.052497816318154554,54
-0.021913534,0.006305589,0.028219122,1,uniform+pai,9977,0.052497816318154554,55
-0.0091714645,0.021167923,0.030339386,1,uniform+pai,9977,0.052497816318154554,56
0.0006246306,0.030664496,0.030039866,0,uniform+pai,9977,0.052497816318154554,57
-0.0073244087,0.023183273,0.030507682,1,uniform+pai,9977,0.052497816318154554,58
-0.014956905,0.014127197,0.029084101,1,uniform+pai,9977,0.052497816318154554,59
-0.005140012,0.025038132,0.030178145,1,uniform+pai,9977,0.052497816318154554,60
-0.0150103895,0.013991983,0.029002372,1,uniform+pai,9977,0.052497816318154554,61
-0.015161056,0.013685957,0.028847013,1,uniform+pai,9977,0.052497816318154554,62
-0.022870613,0.005427379,0.028297992,1,uniform+pai,9977,0.052497816318154554,63
-0.0077212937,0.021911116,0.02963241,1,uniform+pai,9977,0.052497816318154554,64
-0.001327794,0.02969532,0.031023115,1,uniform+pai,9977,0.052497816318154554,65
-0.0069285156,0.022661567,0.029590081,1,uniform+pai,9977,0.052497816318154554,66
0.0015034219,0.030781835,0.029278412,0,uniform+pai,9977,0.052497816318154554,67
-0.012994226,0.01513117,0.028125396,1,uniform+pai,9977,0.052497816318154554,68
-0.011604566,0.018848488,0.030453054,1,uniform+pai,9977,0.052497816318154554,69
-0.026299926,0.0014693141,0.02776924,1,uniform+pai,9977,0.052497816318154554,70
-0.030679036,-0.0033069327,0.027372103,0,uniform+pai,9977,0.052497816318154554,71
-0.03011189,-0.0006869985,0.02942489,0,uniform+pai,9977,0.052497816318154554,72
-0.024341416,0.003024282,0.027365698,1,uniform+pai,9977,0.052497816318154554,73
-0.030028816,-0.002295564,0.027733251,0,uniform+pai,9977,0.052497816318154554,74
-0.005324399,0.024348373,0.029672772,1,uniform+pai,9977,0.052497816318154554,75
-0.011870196,0.01747297,0.029343165,1,uniform+pai,9977,0.052497816318154554,76
-0.012466707,0.017911453,0.03037816,1,uniform+pai,9977,0.052497816318154554,77
-0.01771145,0.011815695,0.029527145,1,uniform+pai,9977,0.052497816318154554,78
-0.01876964,0.011609795,0.030379435,1,uniform+pai,9977,0.052497816318154554,79
-0.016477104,0.012733212,0.029210316,1,uniform+pai,9977,0.052497816318154554,80
-0.00769846,0.022559602,0.030258061,1,uniform+pai,9977,0.052497816318154554,81
-0.025094744,0.004355522,0.029450266,1,uniform+pai,9977,0.052497816318154554,82
-0.0104256775,0.019277658,0.029703336,1,uniform+pai,9977,0.052497816318154554,83
-0.018919155,0.0100182565,0.02893741,1,uniform+pai,9977,0.052497816318154554,84
-0.0077667977,0.021164974,0.028931772,1,uniform+pai,9977,0.052497816318154554,85
-0.006943657,0.023097742,0.0300414,1,uniform+pai,9977,0.052497816318154554,86
-0.015068528,0.013375285,0.028443813,1,uniform+pai,9977,0.052497816318154554,87
-0.023451244,0.0046098307,0.028061075,1,uniform+pai,9977,0.052497816318154554,88
-0.02416997,0.003232737,0.027402706,1,uniform+pai,9977,0.052497816318154554,89
-0.00015557278,0.030106306,0.030261878,0,uniform+pai,9977,0.052497816318154554,90
0.0035243137,0.034289442,0.030765127,0,uniform+pai,9977,0.052497816318154554,91
-0.01226425,0.017023034,0.029287284,1,uniform+pai,9977,0.052497816318154554,92
-0.015395216,0.014070104,0.02946532,1,uniform+pai,9977,0.052497816318154554,93
0.0041806344,0.033797182,0.029616548,0,uniform+pai,9977,0.052497816318154554,94
-0.004878157,0.023939222,0.028817378,1,uniform+pai,9977,0.052497816318154554,95
-0.009710442,0.020946715,0.030657157,1,uniform+pai,9977,0.052497816318154554,96
-0.01996873,0.008869803,0.028838532,1,uniform+pai,9977,0.052497816318154554,97
-0.024052352,0.0048957476,0.028948098,1,uniform+pai,9977,0.052497816318154554,98
-0.00841892,0.020387243,0.028806165,1,uniform+pai,9977,0.052497816318154554,99
-0.0076199914,0.023045246,0.030665237,1,classical,11782,0.06199551687486188,0
-0.033147078,-0.0032951338,0.029851943,0,classical,11782,0.06199551687486188,1
-0.012190187,0.017845446,0.030035634,1,classical,11782,0.06199551687486188,2
0.00043370388,0.032094017,0.03166031,0,classical,11782,0.06199551687486188,3
-0.010635415,0.019168353,0.029803768,1,classical,11782,0.06199551687486188,4
-0.013724131,0.016837316,0.030561447,1,classical,11782,0.06199551687486188,5
-0.008599877,0.021758458,0.030358335,1,classical,11782,0.06199551687486188,6
-0.008504938,0.02211898,0.030623918,1,classical,11782,0.06199551687486188,7
-0.0015029535,0.030217469,0.031720422,1,classical,11782,0.06199551687486188,8
-0.02193593,0.008666646,0.030602576,1,classical,11782,0.06199551687486188,9
-0.023875836,0.0063148355,0.030190673,1,classical,11782,0.06199551687486188,10
-0.018826175,0.010455572,0.029281747,1,classical,11782,0.06199551687486188,11
-0.0118027665,0.018195441,0.029998207,1,classical,11782,0.06199551687486188,12
-0.022085337,0.007898461,0.029983798,1,classical,11782,0.06199551687486188,13
-0.013347994,0.01682844,0.030176435,1,classical,11782,0.06199551687486188,14
-0.025262734,0.0037839822,0.029046716,1,classical,11782,0.06199551687486188,15
-0.006616491,0.023965165,0.030581657,1,classical,11782,0.06199551687486188,16
0.0010185614,0.031536326,0.030517764,0,classical,11782,0.06199551687486188,17
-0.028719034,-0.00013689604,0.028582137,1,classical,11782,0.06199551687486188,18
-0.016681675,0.013613054,0.030294728,1,classical,11782,0.06199551687486188,19
-0.017370028,0.013265269,0.030635297,1,classical,11782,0.06199551687486188,20
-0.023672849,0.005908182,0.02958103,1,classical,11782,0.06199551687486188,21
-0.0066696107,0.024306754,0.030976364,1,classical,11782,0.06199551687486188,22
-0.02177921,0.008614109,0.030393317,1,classical,11782,0.06199551687486188,23
0.0038052984,0.034764692,0.030959394,0,classical,11782,0.06199551687486188,24
-0.02447322,0.0038606375,0.028333858,1,classical,11782,0.06199551687486188,25
-0.013617056,0.015985034,0.029602092,1,classical,11782,0.06199551687486188,26
-0.01306914,0.017071737,0.030140877,1,classical,11782,0.06199551687486188,27
-0.030326879,-0.0011962857,0.029130593,0,classical,11782,0.06199551687486188,28
-0.011142986,0.019266367,0.030409353,1,classical,11782,0.06199551687486188,29
0.0030617397,0.034590617,0.031528875,0,classical,11782,0.06199551687486188,30
-0.020188553,0.0097984895,0.029987043,1,classical,11782,0.06199551687486188,31
-0.024504818,0.006459675,0.030964494,1,classical,11782,0.06199551687486188,32
-0.009417322,0.021237783,0.030655105,1,classical,11782,0.06199551687486188,33
-0.0066036703,0.024179455,0.030783124,1,classical,11782,0.06199551687486188,34
-0.0038816407,0.027636971,0.031518612,1,classical,11782,0.06199551687486188,35
-0.01072253,0.019108359,0.029830888,1,classical,11782,0.06199551687486188,36
-0.02518269,0.0042338856,0.029416576,1,classical,11782,0.06199551687486188,37
0.0027999245,0.034077883,0.03127796,0,classical,11782,0.06199551687486188,38
-0.026044272,0.0030111661,0.029055439,1,classical,11782,0.06199551687486188,39
-0.0054896306,0.025073819,0.03056345,1,classical,11782,0.06199551687486188,40
-0.0027722428,0.028396524,0.031168766,1,classical,11782,0.06199551687486188,41
-0.0058162054,0.024718862,0.030535068,1,classical,11782,0.06199551687486188,42
-0.0027177287,0.027961496,0.030679226,1,classical,11782,0.06199551687486188,43
-0.018619303,0.010851339,0.029470641,1,classical,11782,0.06199551687486188,44
-0.014209393,0.016339475,0.030548869,1,classical,11782,0.06199551687486188,45
-0.023258392,0.005935886,0.029194277,1,classical,11782,0.06199551687486188,46
-0.004511743,0.025417063,0.029928807,1,classical,11782,0.06199551687486188,47
-0.012607915,0.017840505,0.03044842,1,classical,11782,0.06199551687486188,48
-0.017885573,0.0117924325,0.029678006,1,classical,11782,0.06199551687486188,49
-0.026753437,0.0021159155,0.028869353,1,classical,11782,0.06199551687486188,50
-0.0050021904,0.024647363,0.029649552,1,classical,11782,0.06199551687486188,51
-0.017759122,0.012102008,0.02986113,1,classical,11782,0.06199551687486188,52
-0.021089079,0.008987168,0.030076247,1,classical,11782,0.06199551687486188,53
-0.009694409,0.02030839,0.030002799,1,classical,11782,0.06199551687486188,54
-0.012946581,0.017646763,0.030593343,1,classical,11782,0.06199551687486188,55
-0.0153638795,0.014540067,0.029903946,1,classical,11782,0.06199551687486188,56
-0.023607824,0.0060066516,0.029614475,1,classical,11782,0.06199551687486188,57
-0.007637345,0.023885425,0.03152277,1,classical,11782,0.06199551687486188,58
-0.0011465047,0.029506698,0.030653203,1,classical,11782,0.06199551687486188,59
-0.018282866,0.010643614,0.02892648,1,classical,11782,0.06199551687486188,60
-0.015327772,0.01595479,0.031282563,1,classical,11782,0.06199551687486188,61
-0.031093426,-0.0035497537,0.027543671,0,classical,11782,0.06199551687486188,62
-0.009159069,0.022333968,0.031493038,1,classical,11782,0.06199551687486188,63
-0.010883596,0.020452365,0.03133596,1,classical,11782,0.06199551687486188,64
-0.015498422,0.014292328,0.02979075,1,classical,11782,0.06199551687486188,65
-0.01394476,0.017093347,0.031038107,1,classical,11782,0.06199551687486188,66
-0.013719471,0.016475681,0.030195152,1,classical,11782,0.06199551687486188,67
-0.01496557,0.0146557465,0.029621316,1,classical,11782,0.06199551687486188,68
-0.029321993,-0.0015125554,0.027809437,0,classical,11782,0.06199551687486188,69
-0.018497283,0.011491121,0.029988404,1,classical,11782,0.06199551687486188,70
-0.00996988,0.020765066,0.030734945,1,classical,11782,0.06199551687486188,71
-0.017272629,0.011108009,0.028380638,1,classical,11782,0.06199551687486188,72
-0.008519361,0.02228108,0.030800441,1,classical,11782,0.06199551687486188,73
-0.014403201,0.015511178,0.02991438,1,classical,11782,0.06199551687486188,74
-0.02041031,0.008930606,0.029340915,1,classical,11782,0.06199551687486188,75
-0.022536673,0.006858928,0.0293956,1,classical,11782,0.06199551687486188,76
-0.018413093,0.011548732,0.029961824,1,classical,11782,0.06199551687486188,77
-0.014775217,0.015662085,0.030437302,1,classical,11782,0.06199551687486188,78
-0.012163805,0.017053002,0.029216807,1,classical,11782,0.06199551687486188,79
-0.008674927,0.021482531,0.030157458,1,classical,11782,0.06199551687486188,80
-0.028173687,0.0019604713,0.030134158,1,classical,11782,0.06199551687486188,81
-0.018000854,0.012004035,0.030004889,1,classical,11782,0.06199551687486188,82
-0.006328701,0.024299856,0.030628558,1,classical,11782,0.06199551687486188,83
-0.014123803,0.01630511,0.030428912,1,classical,11782,0.06199551687486188,84
-0.014804393,0.015178798,0.02998319,1,classical,11782,0.06199551687486188,85
-0.016824026,0.012887946,0.029711973,1,classical,11782,0.06199551687486188,86
-0.017795376,0.011989107,0.029784484,1,classical,11782,0.06199551687486188,87
-0.015841208,0.014321231,0.030162439,1,classical,11782,0.06199551687486188,88
-0.014267146,0.015305723,0.029572869,1,classical,11782,0.06199551687486188,89
-0.023481965,0.0054740002,0.028955966,1,classical,11782,0.06199551687486188,90
-0.014202669,0.016072564,0.030275233,1,classical,11782,0.06199551687486188,91
-0.011901602,0.019070717,0.030972319,1,classical,11782,0.06199551687486188,92
-0.020517087,0.009288155,0.029805241,1,classical,11782,0.06199551687486188,93
-0.026909858,0.0020231688,0.028933026,1,classical,11782,0.06199551687486188,94
-0.016599495,0.01321918,0.029818675,1,classical,11782,0.06199551687486188,95
-0.0168542,0.012958169,0.02981237,1,classical,11782,0.06199551687486188,96
-0.016084341,0.014321734,0.030406076,1,classical,11782,0.06199551687486188,97
-0.025865458,0.0038485052,0.029713962,1,classical,11782,0.06199551687486188,98
-0.004269452,0.025944076,0.030213527,1,classical,11782,0.06199551687486188,99
0.00012203958,0.027774345,0.027652305,0,uniform+pai,11782,0.06199551687486188,0
-0.023978924,0.0017427318,0.025721656,1,uniform+pai,11782,0.06199551687486188,1
-0.013325306,0.013242289,0.026567595,1,uniform+pai,11782,0.06199551687486188,2
-0.018530903,0.00795522,0.026486123,1,uniform+pai,11782,0.06199551687486188,3
-0.01950067,0.0074034333,0.026904102,1,uniform+pai,11782,0.06199551687486188,4
-0.017629066,0.008360881,0.025989948,1,uniform+pai,11782,0.06199551687486188,5
-0.00810891,0.019331027,0.027439937,1,uniform+pai,11782,0.06199551687486188,6
-0.0030585546,0.024850817,0.027909372,1,uniform+pai,11782,0.06199551687486188,7
0.003065586,0.030483145,0.02741756,0,uniform+pai,11782,0.06199551687486188,8
-0.009849159,0.017236222,0.02708538,1,uniform+pai,11782,0.06199551687486188,9
-0.032384645,-0.007736493,0.024648152,0,uniform+pai,11782,0.06199551687486188,10
-0.009146963,0.018200591,0.027347554,1,uniform+pai,11782,0.06199551687486188,11
-0.013587544,0.013087397,0.026674941,1,uniform+pai,11782,0.06199551687486188,12
-0.0040725702,0.02377301,0.02784558,1,uniform+pai,11782,0.06199551687486188,13
-0.012226351,0.01482638,0.02705273,1,uniform+pai,11782,0.06199551687486188,14
-0.011693791,0.014846008,0.026539799,1,uniform+pai,11782,0.06199551687486188,15
-0.028559126,-0.0030608634,0.025498264,0,uniform+pai,11782,0.06199551687486188,16
-0.011041782,0.016125469,0.02716725,1,uniform+pai,11782,0.06199551687486188,17
-0.018422127,0.007894006,0.026316132,1,uniform+pai,11782,0.06199551687486188,18
-0.010549045,0.016313381,0.026862428,1,uniform+pai,11782,0.06199551687486188,19
-0.015902508,0.0107661225,0.02666863,1,uniform+pai,11782,0.06199551687486188,20
0.00092043076,0.029338416,0.028417986,0,uniform+pai,11782,0.06199551687486188,21
-0.015834711,0.010330321,0.026165033,1,uniform+pai,11782,0.06199551687486188,22
-0.006601986,0.020888282,0.027490268,1,uniform+pai,11782,0.06199551687486188,23
-0.009304979,0.018157914,0.027462892,1,uniform+pai,11782,0.06199551687486188,24
-0.014580208,0.0123856785,0.026965886,1,uniform+pai,11782,0.06199551687486188,25
-0.020066863,0.0059684473,0.02603531,1,uniform+pai,11782,0.06199551687486188,26
-0.009962028,0.017509986,0.027472014,1,uniform+pai,11782,0.06199551687486188,27
-0.025443139,0.0008205641,0.026263703,1,uniform+pai,11782,0.06199551687486188,28
-0.01799154,0.007847807,0.025839347,1,uniform+pai,11782,0.06199551687486188,29
-0.0051581617,0.023253713,0.028411875,1,uniform+pai,11782,0.06199551687486188,30
-0.023346713,0.0025890712,0.025935784,1,uniform+pai,11782,0.06199551687486188,31
-0.009620942,0.017603168,0.02722411,1,uniform+pai,11782,0.06199551687486188,32
-0.0112734325,0.015108468,0.0263819,1,uniform+pai,11782,0.06199551687486188,33
-0.020007104,0.00650818,0.026515283,1,uniform+pai,11782,0.06199551687486188,34
-0.01688884,0.010060327,0.026949167,1,uniform+pai,11782,0.06199551687486188,35
-0.012383323,0.015181003,0.027564326,1,uniform+pai,11782,0.06199551687486188,36
-0.010322959,0.016957978,0.027280938,1,uniform+pai,11782,0.06199551687486188,37
-0.0072462778,0.02050003,0.027746309,1,uniform+pai,11782,0.06199551687486188,38
-0.017936327,0.009067706,0.027004033,1,uniform+pai,11782,0.06199551687486188,39
-0.014498609,0.012605515,0.027104124,1,uniform+pai,11782,0.06199551687486188,40
-0.008700231,0.018489113,0.027189344,1,uniform+pai,11782,0.06199551687486188,41
-0.0004687952,0.027338035,0.02780683,1,uniform+pai,11782,0.06199551687486188,42
-0.0037438562,0.02367837,0.027422227,1,uniform+pai,11782,0.06199551687486188,43
-0.017072728,0.008667832,0.02574056,1,uniform+pai,11782,0.06199551687486188,44
-0.0121061355,0.014082609,0.026188744,1,uniform+pai,11782,0.06199551687486188,45
-0.0065763406,0.021339357,0.027915698,1,uniform+pai,11782,0.06199551687486188,46
-0.020426746,0.006497632,0.02692438,1,uniform+pai,11782,0.06199551687486188,47
-0.026359182,-0.0002616113,0.02609757,1,uniform+pai,11782,0.06199551687486188,48
-0.014111264,0.013243975,0.027355239,1,uniform+pai,11782,0.06199551687486188,49
-0.016513128,0.010326691,0.026839819,1,uniform+pai,11782,0.06199551687486188,50
-0.014399585,0.012487208,0.026886793,1,uniform+pai,11782,0.06199551687486188,51
-0.014717476,0.011110263,0.02582774,1,uniform+pai,11782,0.06199551687486188,52
-0.0052065216,0.022115352,0.027321873,1,uniform+pai,11782,0.06199551687486188,53
-0.00600976,0.021442598,0.027452357,1,uniform+pai,11782,0.06199551687486188,54
-0.015600409,0.0104498435,0.026050253,1,uniform+pai,11782,0.06199551687486188,55
-0.015677918,0.01079147,0.026469387,1,uniform+pai,11782,0.06199551687486188,56
-0.017188096,0.0093895905,0.026577687,1,uniform+pai,11782,0.06199551687486188,57
-0.024424758,0.002088977,0.026513735,1,uniform+pai,11782,0.06199551687486188,58
-0.0077803917,0.01942261,0.027203001,1,uniform+pai,11782,0.06199551687486188,59
-0.016556768,0.010831232,0.027387999,1,uniform+pai,11782,0.06199551687486188,60
-0.015517934,0.011022716,0.02654065,1,uniform+pai,11782,0.06199551687486188,61
-0.019828359,0.0060074595,0.025835818,1,uniform+pai,11782,0.06199551687486188,62
-0.026492644,-0.0006307075,0.025861938,0,uniform+pai,11782,0.06199551687486188,63
-0.020380273,0.005514856,0.02589513,1,uniform+pai,11782,0.06199551687486188,64
-0.0019918438,0.023913428,0.025905272,1,uniform+pai,11782,0.06199551687486188,65
-0.016155478,0.011233961,0.027389439,1,uniform+pai,11782,0.06199551687486188,66
-0.012997433,0.013847561,0.026844993,1,uniform+pai,11782,0.06199551687486188,67
-0.015901376,0.010469037,0.026370414,1,uniform+pai,11782,0.06199551687486188,68
-0.018962383,0.0067681475,0.025730532,1,uniform+pai,11782,0.06199551687486188,69
-0.0060297344,0.020921746,0.02695148,1,uniform+pai,11782,0.06199551687486188,70
-0.014025673,0.012882853,0.026908526,1,uniform+pai,11782,0.06199551687486188,71
-0.0031176414,0.024758304,0.027875945,1,uniform+pai,11782,0.06199551687486188,72
0.0074455747,0.03505692,0.027611345,0,uniform+pai,11782,0.06199551687486188,73
-0.014984038,0.011218391,0.02620243,1,uniform+pai,11782,0.06199551687486188,74
-0.009186652,0.017655449,0.0268421,1,uniform+pai,11782,0.06199551687486188,75
-0.0031871488,0.022924282,0.026111431,1,uniform+pai,11782,0.06199551687486188,76
-0.013949411,0.013022803,0.026972214,1,uniform+pai,11782,0.06199551687486188,77
-0.00078019593,0.027643144,0.02842334,1,uniform+pai,11782,0.06199551687486188,78
-0.01895608,0.0075673414,0.026523422,1,uniform+pai,11782,0.06199551687486188,79
-0.0074494323,0.020278905,0.027728338,1,uniform+pai,11782,0.06199551687486188,80
-0.025374316,0.0009834347,0.026357751,1,uniform+pai,11782,0.06199551687486188,81
-0.021762535,0.0040327553,0.02579529,1,uniform+pai,11782,0.06199551687486188,82
-0.010359094,0.016725305,0.027084399,1,uniform+pai,11782,0.06199551687486188,83
-0.007778816,0.018950952,0.026729768,1,uniform+pai,11782,0.06199551687486188,84
-0.008805215,0.017664492,0.026469707,1,uniform+pai,11782,0.06199551687486188,85
-0.01294606,0.013941621,0.026887681,1,uniform+pai,11782,0.06199551687486188,86
-0.009109381,0.017425902,0.026535284,1,uniform+pai,11782,0.06199551687486188,87
-0.0122861,0.013804221,0.02609032,1,uniform+pai,11782,0.06199551687486188,88
-0.012146754,0.015255451,0.027402205,1,uniform+pai,11782,0.06199551687486188,89
-0.020316258,0.0049887644,0.025305022,1,uniform+pai,11782,0.06199551687486188,90
