group,prop_budget,method,seed,width,coverage
all,0.0200,cross-ppi,481,0.067243629956109,0.0
all,0.0200,cross-ppi,482,0.06356920478878747,1.0
all,0.0200,cross-ppi,483,0.06200816532636011,1.0
all,0.0200,cross-ppi,484,0.05990792585485383,1.0
all,0.0200,cross-ppi,485,0.06014850448135467,1.0
all,0.0200,cross-ppi,486,0.06258465011233172,1.0
all,0.0200,cross-ppi,487,0.06394486361011908,1.0
all,0.0200,cross-ppi,488,0.06110957774343906,1.0
all,0.0200,cross-ppi,489,0.06889081174650658,1.0
all,0.0200,cross-ppi,490,0.06408661366565524,1.0
all,0.0200,cross-ppi,491,0.066131212553139,1.0
all,0.0200,cross-ppi,492,0.06153518568035343,1.0
all,0.0200,cross-ppi,493,0.07070065490175603,1.0
all,0.0200,cross-ppi,494,0.05949153963011325,1.0
all,0.0200,cross-ppi,495,0.06453300878749335,1.0
all,0.0200,cross-ppi,496,0.06994513893407298,1.0
all,0.0200,cross-ppi,497,0.06797592005963934,0.0
all,0.0200,cross-ppi,498,0.061200597429867054,1.0
all,0.0200,cross-ppi,499,0.06440523367819695,1.0
all,0.0200,cross-ppi,500,0.061567122156242715,1.0
all,0.0200,cross-ppi,501,0.06090135542532951,0.0
all,0.0200,cross-ppi,502,0.06265313757091465,1.0
all,0.0200,cross-ppi,503,0.06613203031383849,1.0
all,0.0200,cross-ppi,504,0.06732839231289886,1.0
all,0.0200,cross-ppi,505,0.0600324262706349,1.0
all,0.0200,cross-ppi,506,0.06110493038017811,0.0
all,0.0200,cross-ppi,507,0.05782545077425716,1.0
all,0.0200,cross-ppi,508,0.06459695475362015,1.0
all,0.0200,cross-ppi,509,0.06408249565641844,1.0
all,0.0200,cross-ppi,510,0.06289215734108208,1.0
all,0.0200,cross-ppi,511,0.06427769221481461,1.0
all,0.0200,cross-ppi,512,0.06344448167924444,1.0
all,0.0200,cross-ppi,513,0.07030738501964595,1.0
all,0.0200,cross-ppi,514,0.07072988254532828,1.0
all,0.0200,cross-ppi,515,0.06264326603104217,1.0
all,0.0200,cross-ppi,516,0.0632272566920056,1.0
all,0.0200,cross-ppi,517,0.06615520506794748,0.0
all,0.0200,cross-ppi,518,0.06976646552266763,1.0
all,0.0200,cross-ppi,519,0.0685415841192123,1.0
all,0.0200,cross-ppi,520,0.05592965877906009,1.0
all,0.0200,cross-ppi,521,0.06119972490840642,1.0
all,0.0200,cross-ppi,522,0.062488300378487405,1.0
all,0.0200,cross-ppi,523,0.05872024891250824,1.0
all,0.0200,cross-ppi,524,0.0661947788446553,1.0
all,0.0200,cross-ppi,525,0.062066043800154014,1.0
all,0.0200,cross-ppi,526,0.06057024265781605,1.0
all,0.0200,cross-ppi,527,0.06034594988167441,1.0
all,0.0200,cross-ppi,528,0.061652059747468235,1.0
all,0.0200,cross-ppi,529,0.060596425603069576,1.0
all,0.0200,cross-ppi,530,0.06306393819802025,1.0
all,0.0200,cross-ppi,531,0.06074038799335524,1.0
all,0.0200,cross-ppi,532,0.059462793881238984,1.0
all,0.0200,cross-ppi,533,0.06405046426187655,1.0
all,0.0200,cross-ppi,534,0.0704715650829397,1.0
all,0.0200,cross-ppi,535,0.06126019174084296,1.0
all,0.0200,cross-ppi,536,0.06383734998243962,1.0
all,0.0200,cross-ppi,537,0.06422199687003094,1.0
all,0.0200,cross-ppi,538,0.061336849504985996,1.0
all,0.0200,cross-ppi,539,0.06785259152414636,1.0
all,0.0200,cross-ppi,540,0.06868701409789613,1.0
all,0.0200,cross-ppi,541,0.07293498157295808,1.0
all,0.0200,cross-ppi,542,0.07062243463056217,1.0
all,0.0200,cross-ppi,543,0.06237116345971916,1.0
all,0.0200,cross-ppi,544,0.06454489552337539,1.0
all,0.0200,cross-ppi,545,0.06124160958923386,1.0
all,0.0200,cross-ppi,546,0.06544670303905067,1.0
all,0.0200,cross-ppi,547,0.06085447291236992,1.0
all,0.0200,cross-ppi,548,0.0674802840613957,1.0
all,0.0200,cross-ppi,549,0.06294081410270214,1.0
all,0.0200,cross-ppi,550,0.059118235521510076,1.0
all,0.0200,cross-ppi,551,0.0652263092291013,1.0
all,0.0200,cross-ppi,552,0.06933934618874615,1.0
all,0.0200,cross-ppi,553,0.06576906138621866,1.0
all,0.0200,cross-ppi,554,0.07318172626116179,1.0
all,0.0200,cross-ppi,555,0.06417701273012377,1.0
all,0.0200,cross-ppi,556,0.06503405514893637,1.0
all,0.0200,cross-ppi,557,0.06396735933079012,1.0
all,0.0200,cross-ppi,558,0.0651207742902572,1.0
all,0.0200,cross-ppi,559,0.06806258078948157,1.0
all,0.0200,cross-ppi,560,0.057362576314037156,1.0
all,0.0200,cross-ppi,561,0.06391735910516372,1.0
all,0.0200,cross-ppi,562,0.06504587617190505,0.0
all,0.0200,cross-ppi,563,0.05787171266525734,1.0
all,0.0200,cross-ppi,564,0.0614598859830863,1.0
all,0.0200,cross-ppi,565,0.06022202627924386,1.0
all,0.0200,cross-ppi,566,0.0688619783804145,1.0
all,0.0200,cross-ppi,567,0.060409998067888604,1.0
all,0.0200,cross-ppi,568,0.06724695210895071,1.0
all,0.0200,cross-ppi,569,0.07096570428704585,1.0
all,0.0200,cross-ppi,570,0.0596160948066555,0.0
all,0.0200,cross-ppi,571,0.06749248475897485,0.0
all,0.0200,cross-ppi,572,0.06861889901248885,1.0
all,0.0200,cross-ppi,573,0.06667736717888106,1.0
all,0.0200,cross-ppi,574,0.059150924045185516,1.0
all,0.0200,cross-ppi,575,0.0678744447185535,1.0
all,0.0200,cross-ppi,576,0.0637678695287216,1.0
all,0.0200,cross-ppi,577,0.061738180171134055,1.0
all,0.0200,cross-ppi,578,0.06107229296654637,1.0
all,0.0200,cross-ppi,579,0.06296807035887378,1.0
all,0.0200,cross-ppi,580,0.07070828490113978,1.0
all,0.0200,cross-ppi,581,0.06649683920303218,1.0
all,0.0200,cross-ppi,582,0.06368085833000814,1.0
all,0.0200,cross-ppi,583,0.06205891759977267,1.0
all,0.0200,cross-ppi,584,0.06289417253709151,1.0
all,0.0200,cross-ppi,585,0.06147176541753349,1.0
all,0.0200,cross-ppi,586,0.06445175111941567,1.0
all,0.0200,cross-ppi,587,0.061000191297729045,1.0
all,0.0200,cross-ppi,588,0.06293424281136695,1.0
all,0.0200,cross-ppi,589,0.0669848305990225,1.0
all,0.0200,cross-ppi,590,0.06337622056514089,1.0
all,0.0200,cross-ppi,591,0.061891072216200826,1.0
all,0.0200,cross-ppi,592,0.0605550629748316,1.0
all,0.0200,cross-ppi,593,0.06503114917787922,1.0
all,0.0200,cross-ppi,594,0.06242655944567532,1.0
all,0.0200,cross-ppi,595,0.058287657153191424,1.0
all,0.0200,cross-ppi,596,0.06623473229597357,1.0
all,0.0200,cross-ppi,597,0.05994771867460616,0.0
all,0.0200,cross-ppi,598,0.05914845616021738,1.0
all,0.0200,cross-ppi,599,0.06423114556785658,1.0
all,0.0200,cross-ppi,600,0.05700284557275867,1.0
all,0.0200,cross-ppi,601,0.0631579076641143,1.0
all,0.0200,cross-ppi,602,0.06306783716421249,1.0
all,0.0200,cross-ppi,603,0.057925659316402284,1.0
all,0.0200,cross-ppi,604,0.0571674929278807,1.0
all,0.0200,cross-ppi,605,0.07085413106160818,1.0
all,0.0200,cross-ppi,606,0.06453091327570093,1.0
all,0.0200,cross-ppi,607,0.0613288690367311,1.0
all,0.0200,cross-ppi,608,0.06018175156479358,1.0
all,0.0200,cross-ppi,609,0.058000338391709955,1.0
all,0.0200,cross-ppi,610,0.06204010180224939,1.0
all,0.0200,cross-ppi,611,0.0653100858921909,1.0
all,0.0200,cross-ppi,612,0.07295194280603778,0.0
all,0.0200,cross-ppi,613,0.06782859170790309,1.0
all,0.0200,cross-ppi,614,0.06400921115516078,1.0
all,0.0200,cross-ppi,615,0.059314629515216155,1.0
all,0.0200,cross-ppi,616,0.06547008953476932,1.0
all,0.0200,cross-ppi,617,0.06658850141572403,1.0
all,0.0200,cross-ppi,618,0.06485974799555153,1.0
all,0.0200,cross-ppi,619,0.06722325895296968,1.0
all,0.0200,cross-ppi,620,0.0668722059669711,1.0
all,0.0200,cross-ppi,621,0.05966150242978205,1.0
all,0.0200,cross-ppi,622,0.06060113502852649,1.0
all,0.0200,cross-ppi,623,0.06371429890146973,1.0
all,0.0200,cross-ppi,624,0.058937667387769704,1.0
all,0.0200,cross-ppi,625,0.05805849066930949,1.0
all,0.0200,cross-ppi,626,0.06655146853833249,1.0
all,0.0200,cross-ppi,627,0.06085092076433152,1.0
all,0.0200,cross-ppi,628,0.06670334568395975,1.0
all,0.0200,cross-ppi,629,0.06014344093630908,1.0
all,0.0200,cross-ppi,630,0.06345194374562735,1.0
all,0.0200,cross-ppi,631,0.06025629556355716,1.0
all,0.0200,cross-ppi,632,0.059522534220911166,1.0
all,0.0200,cross-ppi,633,0.06312404360943336,1.0
all,0.0200,cross-ppi,634,0.0704710539825025,1.0
all,0.0200,cross-ppi,635,0.053580155624338266,1.0
all,0.0200,cross-ppi,636,0.06885217985489014,1.0
all,0.0200,cross-ppi,637,0.06066555558791642,1.0
all,0.0200,cross-ppi,638,0.06356088845453092,1.0
all,0.0200,cross-ppi,639,0.06240667033723399,1.0
all,0.0200,cross-ppi,640,0.055849908857272035,1.0
all,0.0200,cross-ppi,641,0.06333540554451414,1.0
all,0.0200,cross-ppi,642,0.06467729244091103,1.0
all,0.0200,cross-ppi,643,0.058476552573340584,1.0
all,0.0200,cross-ppi,644,0.06192666671093339,1.0
all,0.0200,cross-ppi,645,0.06731395007483099,1.0
all,0.0200,cross-ppi,646,0.055554890732776085,0.0
all,0.0200,cross-ppi,647,0.06741877677449779,1.0
all,0.0200,cross-ppi,648,0.06624066106104495,1.0
all,0.0200,cross-ppi,649,0.06353034655269171,1.0
all,0.0200,cross-ppi,650,0.07166744518730217,0.0
all,0.0200,cross-ppi,651,0.06445987031493208,1.0
all,0.0200,cross-ppi,652,0.06867931108416425,1.0
all,0.0200,cross-ppi,653,0.06313423641243776,1.0
all,0.0200,cross-ppi,654,0.06399757266806261,1.0
all,0.0200,cross-ppi,655,0.06137081577975445,0.0
all,0.0200,cross-ppi,656,0.06833112756204873,1.0
all,0.0200,cross-ppi,657,0.06499611689362761,1.0
all,0.0200,cross-ppi,658,0.06166058782333439,1.0
all,0.0200,cross-ppi,659,0.060031290897520906,0.0
all,0.0200,cross-ppi,660,0.060984317978437036,1.0
all,0.0200,cross-ppi,661,0.061308125660416185,1.0
all,0.0200,cross-ppi,662,0.057250973882860184,1.0
all,0.0200,cross-ppi,663,0.05908137422783677,1.0
all,0.0200,cross-ppi,664,0.06343168226401033,1.0
all,0.0200,cross-ppi,665,0.06922052993997008,1.0
all,0.0300,cross-ppi,333,0.04963439088563215,1.0
all,0.0300,cross-ppi,334,0.05325450433006784,1.0
all,0.0300,cross-ppi,335,0.052973384486745934,0.0
all,0.0300,cross-ppi,336,0.051982174552454574,1.0
all,0.0300,cross-ppi,337,0.05515646238696781,1.0
all,0.0300,cross-ppi,338,0.04838963497660509,1.0
all,0.0300,cross-ppi,339,0.05451171648689257,1.0
all,0.0300,cross-ppi,340,0.0534174833073342,1.0
all,0.0300,cross-ppi,341,0.05275987592982889,1.0
all,0.0300,cross-ppi,342,0.0507954175908959,1.0
all,0.0300,cross-ppi,343,0.052741290127502394,1.0
all,0.0300,cross-ppi,344,0.04924502727114907,1.0
all,0.0300,cross-ppi,345,0.04739002839227424,1.0
all,0.0300,cross-ppi,346,0.05335668060889609,1.0
all,0.0300,cross-ppi,347,0.052514189949673634,1.0
all,0.0300,cross-ppi,348,0.056497432953295124,1.0
all,0.0300,cross-ppi,349,0.0523448952312906,1.0
all,0.0300,cross-ppi,350,0.05043864758143568,1.0
all,0.0300,cross-ppi,351,0.053918814424735034,1.0
all,0.0300,cross-ppi,352,0.05566434289139946,1.0
all,0.0300,cross-ppi,353,0.050818789483744964,1.0
all,0.0300,cross-ppi,354,0.04760142683452917,0.0
all,0.0300,cross-ppi,355,0.05287904629819362,1.0
all,0.0300,cross-ppi,356,0.050914014796627494,1.0
all,0.0300,cross-ppi,357,0.053499339693066944,1.0
all,0.0300,cross-ppi,358,0.05238466249602111,1.0
all,0.0300,cross-ppi,359,0.05299414976736527,1.0
all,0.0300,cross-ppi,360,0.05285430173559902,1.0
all,0.0300,cross-ppi,361,0.05371634198654385,1.0
all,0.0300,cross-ppi,362,0.05205308973811415,1.0
all,0.0300,cross-ppi,363,0.05690741581970124,1.0
all,0.0300,cross-ppi,364,0.047118075500365036,1.0
all,0.0300,cross-ppi,365,0.053138783889654095,1.0
all,0.0300,cross-ppi,366,0.052988947495058225,1.0
all,0.0300,cross-ppi,367,0.05495618402993907,1.0
all,0.0300,cross-ppi,368,0.05478632345035775,1.0
all,0.0300,cross-ppi,369,0.050236321171940795,1.0
all,0.0300,cross-ppi,370,0.05508288947903492,1.0
all,0.0300,cross-ppi,371,0.05382173454740902,1.0
all,0.0300,cross-ppi,372,0.053826717776671584,1.0
all,0.0300,cross-ppi,373,0.050457379412458536,1.0
all,0.0300,cross-ppi,374,0.05504479059216008,1.0
all,0.0300,cross-ppi,375,0.05360500240702029,1.0
all,0.0300,cross-ppi,376,0.052029086271153435,1.0
all,0.0300,cross-ppi,377,0.055263552531427895,1.0
all,0.0300,cross-ppi,378,0.052184230808861226,1.0
all,0.0300,cross-ppi,379,0.05231355017162151,1.0
all,0.0300,cross-ppi,380,0.05161824183543895,1.0
all,0.0300,cross-ppi,381,0.05516164275497046,1.0
all,0.0300,cross-ppi,382,0.0510697763055773,1.0
all,0.0300,cross-ppi,383,0.052304218937925445,1.0
all,0.0300,cross-ppi,384,0.05064782638750623,1.0
all,0.0300,cross-ppi,385,0.051523717460298823,1.0
all,0.0300,cross-ppi,386,0.05367745454470882,1.0
all,0.0300,cross-ppi,387,0.0543485513230384,1.0
all,0.0300,cross-ppi,388,0.05035322079407745,1.0
all,0.0300,cross-ppi,389,0.055167516759280666,1.0
all,0.0300,cross-ppi,390,0.05052700224415552,1.0
all,0.0300,cross-ppi,391,0.0540191324884024,1.0
all,0.0300,cross-ppi,392,0.05007677751975581,1.0
all,0.0300,cross-ppi,393,0.055871762051679125,1.0
all,0.0300,cross-ppi,394,0.05049616828492354,1.0
all,0.0300,cross-ppi,395,0.05292920715538607,1.0
all,0.0300,cross-ppi,396,0.057581867607329196,1.0
all,0.0300,cross-ppi,397,0.05172501071676705,0.0
all,0.0300,cross-ppi,398,0.050194323318873746,1.0
all,0.0300,cross-ppi,399,0.054632927606288656,1.0
all,0.0300,cross-ppi,400,0.0495888591381137,1.0
all,0.0300,cross-ppi,401,0.04834812631967078,0.0
all,0.0300,cross-ppi,402,0.04951905377054633,1.0
all,0.0300,cross-ppi,403,0.053445316376856344,1.0
all,0.0300,cross-ppi,404,0.05601535937022395,1.0
all,0.0300,cross-ppi,405,0.050222492254397566,1.0
all,0.0300,cross-ppi,406,0.05023759162159894,1.0
all,0.0300,cross-ppi,407,0.04908016817441732,1.0
all,0.0300,cross-ppi,408,0.05441735274331841,1.0
all,0.0300,cross-ppi,409,0.054118183753129045,1.0
all,0.0300,cross-ppi,410,0.05167305735732711,1.0
all,0.0300,cross-ppi,411,0.051505138959407115,1.0
all,0.0300,cross-ppi,412,0.053340471423602515,1.0
all,0.0300,cross-ppi,413,0.05364160815047503,1.0
all,0.0300,cross-ppi,414,0.05692013491915235,1.0
all,0.0300,cross-ppi,415,0.05327944968211992,1.0
all,0.0300,cross-ppi,416,0.05341941088612587,1.0
all,0.0300,cross-ppi,417,0.05286905428464661,1.0
all,0.0300,cross-ppi,418,0.054263438497377275,1.0
all,0.0300,cross-ppi,419,0.055760937223310214,1.0
all,0.0300,cross-ppi,420,0.047320880153840394,1.0
all,0.0300,cross-ppi,421,0.05161167419482107,1.0
all,0.0300,cross-ppi,422,0.05077101984645507,1.0
all,0.0300,cross-ppi,423,0.05087074284318491,1.0
all,0.0300,cross-ppi,424,0.05595656821707795,1.0
all,0.0300,cross-ppi,425,0.04901614189250758,1.0
all,0.0300,cross-ppi,426,0.052209687261350474,1.0
all,0.0300,cross-ppi,427,0.05211677650330493,1.0
all,0.0300,cross-ppi,428,0.052522655963343906,1.0
all,0.0300,cross-ppi,429,0.05177853753541006,0.0
all,0.0300,cross-ppi,430,0.05192755982002384,1.0
all,0.0300,cross-ppi,431,0.05016270445539897,1.0
all,0.0300,cross-ppi,432,0.0512088978445793,1.0
all,0.0300,cross-ppi,433,0.05404629382592144,1.0
all,0.0300,cross-ppi,434,0.057214302426492086,1.0
all,0.0300,cross-ppi,435,0.05064089367514757,1.0
all,0.0300,cross-ppi,436,0.05041275669357481,1.0
all,0.0300,cross-ppi,437,0.05385929312810733,1.0
all,0.0300,cross-ppi,438,0.050606295826267494,1.0
all,0.0300,cross-ppi,439,0.05351899150487671,1.0
all,0.0300,cross-ppi,440,0.05438779288446205,1.0
all,0.0300,cross-ppi,441,0.056319942374330106,1.0
all,0.0300,cross-ppi,442,0.05559741793986739,1.0
all,0.0300,cross-ppi,443,0.050265369930360015,1.0
all,0.0300,cross-ppi,444,0.054416319590291806,1.0
all,0.0300,cross-ppi,445,0.050855187136307434,1.0
all,0.0300,cross-ppi,446,0.055265476459502194,1.0
all,0.0300,cross-ppi,447,0.05147610480385756,1.0
all,0.0300,cross-ppi,448,0.05549206188617628,1.0
all,0.0300,cross-ppi,449,0.05229195252743299,1.0
all,0.0300,cross-ppi,450,0.05158930624925939,1.0
all,0.0300,cross-ppi,451,0.05148670283649434,1.0
all,0.0300,cross-ppi,452,0.055473330055153425,1.0
all,0.0300,cross-ppi,453,0.053190102024264996,1.0
all,0.0300,cross-ppi,454,0.05868573868084592,1.0
all,0.0300,cross-ppi,455,0.054488873948067784,1.0
all,0.0300,cross-ppi,456,0.05534441957274294,1.0
all,0.0300,cross-ppi,457,0.05542322760943963,1.0
all,0.0300,cross-ppi,458,0.05285842339555316,1.0
all,0.0300,cross-ppi,459,0.05412942066131232,1.0
all,0.0300,cross-ppi,460,0.04872596096857784,1.0
all,0.0300,cross-ppi,461,0.05487275053428589,1.0
all,0.0300,cross-ppi,462,0.053930478466855086,1.0
all,0.0300,cross-ppi,463,0.051300647674489025,1.0
all,0.0300,cross-ppi,464,0.05016746134018224,1.0
all,0.0300,cross-ppi,465,0.04891582747955758,1.0
all,0.0300,cross-ppi,466,0.05305083080584924,1.0
all,0.0300,cross-ppi,467,0.050852748457078545,1.0
all,0.0300,cross-ppi,468,0.053315266870614386,1.0
all,0.0300,cross-ppi,469,0.058256023686847014,1.0
all,0.0300,cross-ppi,470,0.049112006080936604,1.0
all,0.0300,cross-ppi,471,0.05803518083865644,0.0
all,0.0300,cross-ppi,472,0.05808652087757174,1.0
all,0.0300,cross-ppi,473,0.05249043473149673,1.0
all,0.0300,cross-ppi,474,0.05175871413988209,1.0
all,0.0300,cross-ppi,475,0.05642556493039197,1.0
all,0.0300,cross-ppi,476,0.05342136767065678,1.0
all,0.0300,cross-ppi,477,0.05180629028914929,1.0
all,0.0300,cross-ppi,478,0.04991836193925003,1.0
all,0.0300,cross-ppi,479,0.049845913452278956,1.0
all,0.0300,cross-ppi,480,0.054432536077020255,1.0
all,0.0300,cross-ppi,481,0.05304577091152107,1.0
all,0.0300,cross-ppi,482,0.053331253362146086,1.0
all,0.0300,cross-ppi,483,0.05357939627511729,1.0
all,0.0300,cross-ppi,484,0.050938686344873946,1.0
all,0.0300,cross-ppi,485,0.050609282113107584,1.0
all,0.0300,cross-ppi,486,0.05539906351091295,1.0
all,0.0300,cross-ppi,487,0.05012698583627451,1.0
all,0.0300,cross-ppi,488,0.05169798810650958,1.0
all,0.0300,cross-ppi,489,0.05200055956532365,1.0
all,0.0300,cross-ppi,490,0.054871220883691785,1.0
all,0.0300,cross-ppi,491,0.05189764219086146,1.0
all,0.0300,cross-ppi,492,0.04822291401399503,1.0
all,0.0300,cross-ppi,493,0.0530085737518462,1.0
all,0.0300,cross-ppi,494,0.05387799575339092,1.0
all,0.0300,cross-ppi,495,0.05053675331035354,1.0
all,0.0300,cross-ppi,496,0.05437788118669806,1.0
all,0.0300,cross-ppi,497,0.05254150826804124,1.0
all,0.0300,cross-ppi,498,0.04896348029389039,1.0
all,0.0300,cross-ppi,499,0.055204315990758035,0.0
all,0.0300,cross-ppi,500,0.0475325012898572,1.0
all,0.0300,cross-ppi,501,0.049685690766655966,1.0
all,0.0300,cross-ppi,502,0.052676398625566834,1.0
all,0.0300,cross-ppi,503,0.05144185012241387,1.0
all,0.0300,cross-ppi,504,0.05041786039651186,1.0
all,0.0300,cross-ppi,505,0.057078262092982834,1.0
all,0.0300,cross-ppi,506,0.05368545326655075,1.0
all,0.0300,cross-ppi,507,0.051474750387699,1.0
all,0.0300,cross-ppi,508,0.049148874676044785,0.0
all,0.0300,cross-ppi,509,0.04805463784576894,1.0
all,0.0300,cross-ppi,510,0.050951248463476456,1.0
all,0.0300,cross-ppi,511,0.05488226795456977,1.0
all,0.0300,cross-ppi,512,0.05717229362127285,0.0
all,0.0300,cross-ppi,513,0.05473524991381326,1.0
all,0.0300,cross-ppi,514,0.05230724903337447,1.0
all,0.0300,cross-ppi,515,0.048386243460132566,1.0
all,0.0300,cross-ppi,516,0.05225524456389083,1.0
all,0.0300,cross-ppi,517,0.05482138859106611,1.0
all,0.0300,cross-ppi,518,0.05200842321062149,1.0
all,0.0300,cross-ppi,519,0.05516932386439788,1.0
all,0.0300,cross-ppi,520,0.053506089869555185,1.0
all,0.0300,cross-ppi,521,0.04984619090680198,1.0
all,0.0300,cross-ppi,522,0.04807914876244945,0.0
all,0.0300,cross-ppi,523,0.052500163893390295,1.0
all,0.0300,cross-ppi,524,0.050642040000413835,1.0
all,0.0300,cross-ppi,525,0.0504648962396026,1.0
all,0.0300,cross-ppi,526,0.05538635901433145,1.0
all,0.0300,cross-ppi,527,0.04910939216727217,0.0
all,0.0300,cross-ppi,528,0.05222765609243496,1.0
all,0.0300,cross-ppi,529,0.04869840535357872,1.0
all,0.0300,cross-ppi,530,0.05022678549806989,1.0
all,0.0300,cross-ppi,531,0.05262222928065993,0.0
all,0.0300,cross-ppi,532,0.05092940987193903,1.0
all,0.0300,cross-ppi,533,0.050668336117907026,1.0
all,0.0300,cross-ppi,534,0.054274503821842374,1.0
all,0.0300,cross-ppi,535,0.04620464775117858,1.0
all,0.0300,cross-ppi,536,0.0523271198882288,1.0
all,0.0300,cross-ppi,537,0.049043573383114825,1.0
all,0.0300,cross-ppi,538,0.0542201774960869,1.0
all,0.0300,cross-ppi,539,0.049031938546734044,1.0
all,0.0300,cross-ppi,540,0.04838283003935562,1.0
all,0.0300,cross-ppi,541,0.05191013129511579,1.0
all,0.0300,cross-ppi,542,0.04963333947901849,1.0
all,0.0300,cross-ppi,543,0.04847824518954347,1.0
all,0.0300,cross-ppi,544,0.05126906166747092,1.0
all,0.0300,cross-ppi,545,0.05315708493602278,1.0
all,0.0300,cross-ppi,546,0.0473465337450697,1.0
all,0.0300,cross-ppi,547,0.0549746384064389,1.0
all,0.0300,cross-ppi,548,0.05285252748693847,1.0
all,0.0300,cross-ppi,549,0.052616344324197484,1.0
all,0.0300,cross-ppi,550,0.0555691285306692,1.0
all,0.0300,cross-ppi,551,0.05197242348625655,1.0
all,0.0300,cross-ppi,552,0.05569081789404573,1.0
all,0.0300,cross-ppi,553,0.05042269029564328,1.0
all,0.0300,cross-ppi,554,0.053494068057129085,1.0
all,0.0300,cross-ppi,555,0.05109161489711478,1.0
all,0.0300,cross-ppi,556,0.05508520768458927,1.0
all,0.0300,cross-ppi,557,0.05214857060121525,1.0
all,0.0300,cross-ppi,558,0.04996483557185985,1.0
all,0.0300,cross-ppi,559,0.050627827757542626,1.0
all,0.0300,cross-ppi,560,0.050773297894118,1.0
all,0.0300,cross-ppi,561,0.049705703999489176,1.0
all,0.0300,cross-ppi,562,0.049458389799369756,1.0
all,0.0300,cross-ppi,563,0.0489998596928658,1.0
all,0.0300,cross-ppi,564,0.05425725418208738,1.0
all,0.0300,cross-ppi,565,0.05298306984003062,1.0
all,0.0300,cross-ppi,566,0.049980920632761605,1.0
all,0.0300,cross-ppi,567,0.053892693541677444,1.0
all,0.0300,cross-ppi,568,0.05367983846317656,1.0
all,0.0300,cross-ppi,569,0.0551355620298043,1.0
all,0.0300,cross-ppi,570,0.05327907000750942,1.0
all,0.0300,cross-ppi,571,0.05485169684699123,1.0
all,0.0300,cross-ppi,572,0.04896833574804363,1.0
all,0.0300,cross-ppi,573,0.05497702962634146,1.0
all,0.0300,cross-ppi,574,0.053700052485467276,1.0
all,0.0300,cross-ppi,575,0.05193746786707043,1.0
all,0.0300,cross-ppi,576,0.056366824887289696,1.0
all,0.0300,cross-ppi,577,0.04750022894796635,1.0
all,0.0300,cross-ppi,578,0.0548417267377487,1.0
all,0.0300,cross-ppi,579,0.0542379309348443,1.0
all,0.0300,cross-ppi,580,0.048863742694290946,1.0
all,0.0300,cross-ppi,581,0.04530636317780243,1.0
all,0.0300,cross-ppi,582,0.0458965564076429,1.0
all,0.0300,cross-ppi,583,0.05165985271246068,1.0
all,0.0300,cross-ppi,584,0.05249858678346986,1.0
