group,prop_budget,method,seed,width,coverage
phosphorylated,0.0200,bernoulli-uniform,689,0.07007381319999695,1.0
phosphorylated,0.0200,bernoulli-uniform,690,0.09157413244247437,1.0
phosphorylated,0.0200,bernoulli-uniform,691,0.1101856529712677,1.0
phosphorylated,0.0200,bernoulli-uniform,692,0.08073742687702179,1.0
phosphorylated,0.0200,bernoulli-uniform,693,0.09391295909881592,1.0
phosphorylated,0.0200,bernoulli-uniform,694,0.08019959926605225,1.0
phosphorylated,0.0200,bernoulli-uniform,695,0.0645943284034729,1.0
phosphorylated,0.0200,bernoulli-uniform,696,0.0647331029176712,1.0
phosphorylated,0.0200,bernoulli-uniform,697,0.08224079012870789,1.0
phosphorylated,0.0200,bernoulli-uniform,698,0.07119667530059814,1.0
phosphorylated,0.0200,bernoulli-uniform,699,0.07951036095619202,1.0
phosphorylated,0.0200,bernoulli-uniform,700,0.08877319097518921,1.0
phosphorylated,0.0200,bernoulli-uniform,701,0.09929102659225464,1.0
phosphorylated,0.0200,bernoulli-uniform,702,0.0705682635307312,1.0
phosphorylated,0.0200,bernoulli-uniform,703,0.08726927638053894,1.0
phosphorylated,0.0200,bernoulli-uniform,704,0.09289140999317169,1.0
phosphorylated,0.0200,bernoulli-uniform,705,0.07622402906417847,1.0
phosphorylated,0.0200,bernoulli-uniform,706,0.07812550663948059,1.0
phosphorylated,0.0200,bernoulli-uniform,707,0.0970301628112793,1.0
phosphorylated,0.0200,bernoulli-uniform,708,0.08122541010379791,1.0
phosphorylated,0.0200,bernoulli-uniform,709,0.08591562509536743,1.0
phosphorylated,0.0200,bernoulli-uniform,710,0.0653005838394165,0.0
phosphorylated,0.0200,bernoulli-uniform,711,0.10379356145858765,0.0
phosphorylated,0.0200,bernoulli-uniform,712,0.08466280996799469,1.0
phosphorylated,0.0200,bernoulli-uniform,713,0.08577337861061096,1.0
phosphorylated,0.0200,bernoulli-uniform,714,0.08153989911079407,1.0
phosphorylated,0.0200,bernoulli-uniform,715,0.06571802496910095,1.0
phosphorylated,0.0200,bernoulli-uniform,716,0.07502731680870056,1.0
phosphorylated,0.0200,bernoulli-uniform,717,0.09331078827381134,1.0
phosphorylated,0.0200,bernoulli-uniform,718,0.0838383138179779,1.0
phosphorylated,0.0200,bernoulli-uniform,719,0.0843573659658432,1.0
phosphorylated,0.0200,bernoulli-uniform,720,0.0926927775144577,1.0
phosphorylated,0.0200,bernoulli-uniform,721,0.08540865778923035,1.0
phosphorylated,0.0200,bernoulli-uniform,722,0.08252602815628052,1.0
phosphorylated,0.0200,bernoulli-uniform,723,0.08295130729675293,1.0
phosphorylated,0.0200,bernoulli-uniform,724,0.0974329262971878,1.0
phosphorylated,0.0200,bernoulli-uniform,725,0.07167291641235352,1.0
phosphorylated,0.0200,bernoulli-uniform,726,0.07993945479393005,1.0
phosphorylated,0.0200,bernoulli-uniform,727,0.0692746639251709,1.0
phosphorylated,0.0200,bernoulli-uniform,728,0.08210265636444092,1.0
phosphorylated,0.0200,bernoulli-uniform,729,0.07556438446044922,1.0
phosphorylated,0.0200,bernoulli-uniform,730,0.08815091848373413,1.0
phosphorylated,0.0200,bernoulli-uniform,731,0.07897356152534485,1.0
phosphorylated,0.0200,bernoulli-uniform,732,0.07741113007068634,1.0
phosphorylated,0.0200,bernoulli-uniform,733,0.08755236864089966,1.0
phosphorylated,0.0200,bernoulli-uniform,734,0.07933905720710754,1.0
phosphorylated,0.0200,bernoulli-uniform,735,0.08788418769836426,1.0
phosphorylated,0.0200,bernoulli-uniform,736,0.08595557510852814,1.0
phosphorylated,0.0200,bernoulli-uniform,737,0.08355756103992462,1.0
phosphorylated,0.0200,bernoulli-uniform,738,0.07430979609489441,1.0
phosphorylated,0.0200,bernoulli-uniform,739,0.08255310356616974,1.0
phosphorylated,0.0200,bernoulli-uniform,740,0.08732351660728455,1.0
phosphorylated,0.0200,bernoulli-uniform,741,0.10044574737548828,1.0
phosphorylated,0.0200,bernoulli-uniform,742,0.10677076876163483,1.0
phosphorylated,0.0200,bernoulli-uniform,743,0.10737287998199463,1.0
phosphorylated,0.0200,bernoulli-uniform,744,0.08713701367378235,1.0
phosphorylated,0.0200,bernoulli-uniform,745,0.09352919459342957,1.0
phosphorylated,0.0200,bernoulli-uniform,746,0.06386104226112366,1.0
phosphorylated,0.0200,bernoulli-uniform,747,0.059068530797958374,1.0
phosphorylated,0.0200,bernoulli-uniform,748,0.10902953147888184,1.0
phosphorylated,0.0200,bernoulli-uniform,749,0.08048537373542786,1.0
phosphorylated,0.0200,bernoulli-uniform,750,0.09123344719409943,1.0
phosphorylated,0.0200,bernoulli-uniform,751,0.09528408944606781,1.0
phosphorylated,0.0200,bernoulli-uniform,752,0.09363092482089996,1.0
phosphorylated,0.0200,bernoulli-uniform,753,0.09543471038341522,1.0
phosphorylated,0.0200,bernoulli-uniform,754,0.0931733101606369,1.0
phosphorylated,0.0200,bernoulli-uniform,755,0.07884630560874939,1.0
phosphorylated,0.0200,bernoulli-uniform,756,0.08882592618465424,1.0
phosphorylated,0.0200,bernoulli-uniform,757,0.10020998120307922,1.0
phosphorylated,0.0200,bernoulli-uniform,758,0.09231700003147125,1.0
phosphorylated,0.0200,bernoulli-uniform,759,0.07663582265377045,1.0
phosphorylated,0.0200,bernoulli-uniform,760,0.09524103999137878,1.0
phosphorylated,0.0200,bernoulli-uniform,761,0.1056206226348877,1.0
phosphorylated,0.0200,bernoulli-uniform,762,0.08465451002120972,1.0
phosphorylated,0.0200,bernoulli-uniform,763,0.09616300463676453,1.0
phosphorylated,0.0200,bernoulli-uniform,764,0.10795050859451294,1.0
phosphorylated,0.0200,bernoulli-uniform,765,0.08427971601486206,1.0
phosphorylated,0.0200,bernoulli-uniform,766,0.08009183406829834,1.0
phosphorylated,0.0200,bernoulli-uniform,767,0.08339287340641022,1.0
phosphorylated,0.0200,bernoulli-uniform,768,0.0699150562286377,1.0
phosphorylated,0.0200,bernoulli-uniform,769,0.06319713592529297,1.0
phosphorylated,0.0200,bernoulli-uniform,770,0.12573322653770447,1.0
phosphorylated,0.0200,bernoulli-uniform,771,0.09226012229919434,1.0
phosphorylated,0.0200,bernoulli-uniform,772,0.10725244879722595,1.0
phosphorylated,0.0200,bernoulli-uniform,773,0.08525454998016357,1.0
phosphorylated,0.0200,bernoulli-uniform,774,0.09137541055679321,1.0
phosphorylated,0.0200,bernoulli-uniform,775,0.08116677403450012,1.0
phosphorylated,0.0200,bernoulli-uniform,776,0.059796422719955444,1.0
phosphorylated,0.0200,bernoulli-uniform,777,0.10285654664039612,1.0
phosphorylated,0.0200,bernoulli-uniform,778,0.09556910395622253,1.0
phosphorylated,0.0200,bernoulli-uniform,779,0.07836100459098816,1.0
phosphorylated,0.0200,bernoulli-uniform,780,0.07149505615234375,1.0
phosphorylated,0.0200,bernoulli-uniform,781,0.07071059942245483,1.0
phosphorylated,0.0200,bernoulli-uniform,782,0.11202049255371094,0.0
phosphorylated,0.0200,bernoulli-uniform,783,0.08438915014266968,1.0
phosphorylated,0.0200,bernoulli-uniform,784,0.08941680192947388,1.0
phosphorylated,0.0200,bernoulli-uniform,785,0.07048556208610535,1.0
phosphorylated,0.0200,bernoulli-uniform,786,0.08921359479427338,1.0
phosphorylated,0.0200,bernoulli-uniform,787,0.07888494431972504,1.0
phosphorylated,0.0200,bernoulli-uniform,788,0.07536327838897705,1.0
phosphorylated,0.0200,bernoulli-uniform,789,0.0830775797367096,1.0
phosphorylated,0.0200,bernoulli-uniform,790,0.06647326052188873,1.0
phosphorylated,0.0200,bernoulli-uniform,791,0.08089348673820496,1.0
phosphorylated,0.0200,bernoulli-uniform,792,0.07309278845787048,1.0
phosphorylated,0.0200,bernoulli-uniform,793,0.0968497097492218,1.0
phosphorylated,0.0200,bernoulli-uniform,794,0.07105931639671326,1.0
phosphorylated,0.0200,bernoulli-uniform,795,0.0834255963563919,1.0
phosphorylated,0.0200,bernoulli-uniform,796,0.07417461276054382,1.0
phosphorylated,0.0200,bernoulli-uniform,797,0.08309465646743774,1.0
phosphorylated,0.0200,bernoulli-uniform,798,0.07125669717788696,0.0
phosphorylated,0.0200,bernoulli-uniform,799,0.08049291372299194,1.0
phosphorylated,0.0200,bernoulli-uniform,800,0.10309791564941406,1.0
phosphorylated,0.0200,bernoulli-uniform,801,0.10558129847049713,1.0
phosphorylated,0.0200,bernoulli-uniform,802,0.0768422782421112,1.0
phosphorylated,0.0200,bernoulli-uniform,803,0.08221286535263062,1.0
phosphorylated,0.0200,bernoulli-uniform,804,0.10140298306941986,1.0
phosphorylated,0.0200,bernoulli-uniform,805,0.07615962624549866,1.0
phosphorylated,0.0200,bernoulli-uniform,806,0.0754643976688385,1.0
phosphorylated,0.0200,bernoulli-uniform,807,0.09330597519874573,1.0
phosphorylated,0.0200,bernoulli-uniform,808,0.0767105221748352,1.0
phosphorylated,0.0200,bernoulli-uniform,809,0.08924859762191772,1.0
phosphorylated,0.0200,bernoulli-uniform,810,0.08768841624259949,1.0
phosphorylated,0.0200,bernoulli-uniform,811,0.07245033979415894,1.0
phosphorylated,0.0200,bernoulli-uniform,812,0.08165857195854187,1.0
phosphorylated,0.0200,bernoulli-uniform,813,0.08268275856971741,1.0
phosphorylated,0.0200,bernoulli-uniform,814,0.08240388333797455,1.0
phosphorylated,0.0200,bernoulli-uniform,815,0.08218523859977722,1.0
phosphorylated,0.0200,bernoulli-uniform,816,0.0803048312664032,1.0
phosphorylated,0.0200,bernoulli-uniform,817,0.09445933997631073,1.0
phosphorylated,0.0200,bernoulli-uniform,818,0.07868462800979614,1.0
phosphorylated,0.0200,bernoulli-uniform,819,0.10095500946044922,1.0
phosphorylated,0.0200,bernoulli-uniform,820,0.09331671893596649,1.0
phosphorylated,0.0200,bernoulli-uniform,821,0.08025795221328735,1.0
phosphorylated,0.0200,bernoulli-uniform,822,0.08284026384353638,1.0
phosphorylated,0.0200,bernoulli-uniform,823,0.08515538275241852,1.0
phosphorylated,0.0200,bernoulli-uniform,824,0.09758791327476501,1.0
phosphorylated,0.0200,bernoulli-uniform,825,0.10310147702693939,1.0
phosphorylated,0.0200,bernoulli-uniform,826,0.07660752534866333,1.0
phosphorylated,0.0200,bernoulli-uniform,827,0.09463560581207275,1.0
phosphorylated,0.0200,bernoulli-uniform,828,0.0775715708732605,1.0
phosphorylated,0.0200,bernoulli-uniform,829,0.07053393125534058,1.0
phosphorylated,0.0200,bernoulli-uniform,830,0.09333892166614532,1.0
phosphorylated,0.0200,bernoulli-uniform,831,0.06970450282096863,1.0
phosphorylated,0.0200,bernoulli-uniform,832,0.08348973095417023,1.0
phosphorylated,0.0200,bernoulli-uniform,833,0.06828463077545166,1.0
phosphorylated,0.0200,bernoulli-uniform,834,0.08757565915584564,1.0
phosphorylated,0.0200,bernoulli-uniform,835,0.10569925606250763,1.0
phosphorylated,0.0200,bernoulli-uniform,836,0.07713350653648376,1.0
phosphorylated,0.0200,bernoulli-uniform,837,0.10009974241256714,1.0
phosphorylated,0.0200,bernoulli-uniform,838,0.08420246839523315,1.0
phosphorylated,0.0200,bernoulli-uniform,839,0.09496484696865082,1.0
phosphorylated,0.0200,bernoulli-uniform,840,0.0868653655052185,1.0
phosphorylated,0.0200,bernoulli-uniform,841,0.10375875234603882,1.0
phosphorylated,0.0200,bernoulli-uniform,842,0.08010782301425934,1.0
phosphorylated,0.0200,bernoulli-uniform,843,0.06960228085517883,1.0
phosphorylated,0.0200,bernoulli-uniform,844,0.08777180314064026,1.0
phosphorylated,0.0200,bernoulli-uniform,845,0.08905160427093506,1.0
phosphorylated,0.0200,bernoulli-uniform,846,0.07597637176513672,1.0
phosphorylated,0.0200,bernoulli-uniform,847,0.08779436349868774,1.0
phosphorylated,0.0200,bernoulli-uniform,848,0.07356235384941101,1.0
phosphorylated,0.0200,bernoulli-uniform,849,0.09591995179653168,1.0
phosphorylated,0.0200,bernoulli-uniform,850,0.08165192604064941,1.0
phosphorylated,0.0200,bernoulli-uniform,851,0.051496297121047974,0.0
phosphorylated,0.0200,bernoulli-uniform,852,0.09079518914222717,1.0
phosphorylated,0.0200,bernoulli-uniform,853,0.07654440402984619,1.0
phosphorylated,0.0200,bernoulli-uniform,854,0.08526894450187683,1.0
phosphorylated,0.0200,bernoulli-uniform,855,0.10041123628616333,1.0
phosphorylated,0.0200,bernoulli-uniform,856,0.08940988779067993,1.0
phosphorylated,0.0200,bernoulli-uniform,857,0.08821266889572144,1.0
phosphorylated,0.0200,bernoulli-uniform,858,0.07525727152824402,1.0
phosphorylated,0.0200,bernoulli-uniform,859,0.08809390664100647,1.0
phosphorylated,0.0200,bernoulli-uniform,860,0.08361802995204926,1.0
phosphorylated,0.0200,bernoulli-uniform,861,0.0816003829240799,1.0
phosphorylated,0.0200,bernoulli-uniform,862,0.06777039170265198,1.0
phosphorylated,0.0200,bernoulli-uniform,863,0.09241831302642822,1.0
phosphorylated,0.0200,bernoulli-uniform,864,0.07684479653835297,1.0
phosphorylated,0.0200,bernoulli-uniform,865,0.07591119408607483,1.0
phosphorylated,0.0200,bernoulli-uniform,866,0.07059194147586823,1.0
phosphorylated,0.0200,bernoulli-uniform,867,0.09580831229686737,1.0
phosphorylated,0.0200,bernoulli-uniform,868,0.09573975205421448,1.0
phosphorylated,0.0200,bernoulli-uniform,869,0.09274183213710785,1.0
phosphorylated,0.0200,bernoulli-uniform,870,0.0868074893951416,1.0
phosphorylated,0.0200,bernoulli-uniform,871,0.07299050688743591,1.0
phosphorylated,0.0200,bernoulli-uniform,872,0.09107053279876709,1.0
phosphorylated,0.0200,bernoulli-uniform,873,0.08233141899108887,1.0
phosphorylated,0.0200,bernoulli-uniform,874,0.06967061758041382,1.0
phosphorylated,0.0200,bernoulli-uniform,875,0.08685532212257385,0.0
phosphorylated,0.0200,bernoulli-uniform,876,0.10101829469203949,1.0
phosphorylated,0.0200,bernoulli-uniform,877,0.07685264945030212,1.0
phosphorylated,0.0200,bernoulli-uniform,878,0.10372155904769897,1.0
phosphorylated,0.0200,bernoulli-uniform,879,0.09877055883407593,1.0
phosphorylated,0.0200,bernoulli-uniform,880,0.08963987231254578,1.0
phosphorylated,0.0200,bernoulli-uniform,881,0.06549349427223206,1.0
phosphorylated,0.0200,bernoulli-uniform,882,0.07653546333312988,1.0
phosphorylated,0.0200,bernoulli-uniform,883,0.08275516331195831,1.0
phosphorylated,0.0200,bernoulli-uniform,884,0.08664050698280334,1.0
phosphorylated,0.0200,bernoulli-uniform,885,0.10851721465587616,1.0
phosphorylated,0.0200,bernoulli-uniform,886,0.0887065976858139,1.0
phosphorylated,0.0200,bernoulli-uniform,887,0.0891769528388977,1.0
phosphorylated,0.0200,bernoulli-uniform,888,0.08611232042312622,1.0
phosphorylated,0.0200,bernoulli-uniform,889,0.07555407285690308,0.0
phosphorylated,0.0200,bernoulli-uniform,890,0.10666745901107788,1.0
phosphorylated,0.0200,bernoulli-uniform,891,0.06388252973556519,0.0
phosphorylated,0.0200,bernoulli-uniform,892,0.08848130702972412,1.0
phosphorylated,0.0200,bernoulli-uniform,893,0.08882826566696167,1.0
phosphorylated,0.0200,bernoulli-uniform,894,0.07976637780666351,1.0
phosphorylated,0.0200,bernoulli-uniform,895,0.08972068130970001,1.0
phosphorylated,0.0200,bernoulli-uniform,896,0.0791466236114502,0.0
phosphorylated,0.0200,bernoulli-uniform,897,0.09245121479034424,1.0
phosphorylated,0.0200,bernoulli-uniform,898,0.07584083080291748,1.0
phosphorylated,0.0200,bernoulli-uniform,899,0.08547210693359375,1.0
phosphorylated,0.0200,bernoulli-uniform,900,0.08002203702926636,1.0
phosphorylated,0.0200,bernoulli-uniform,901,0.09789161384105682,1.0
phosphorylated,0.0200,bernoulli-uniform,902,0.0846305787563324,1.0
phosphorylated,0.0200,bernoulli-uniform,903,0.06064322590827942,1.0
phosphorylated,0.0200,bernoulli-uniform,904,0.07772223651409149,1.0
phosphorylated,0.0200,bernoulli-uniform,905,0.0778239369392395,1.0
phosphorylated,0.0200,bernoulli-uniform,906,0.0970107764005661,1.0
phosphorylated,0.0200,bernoulli-uniform,907,0.09521549940109253,1.0
phosphorylated,0.0200,bernoulli-uniform,908,0.0676279067993164,0.0
phosphorylated,0.0200,bernoulli-uniform,909,0.08336833119392395,1.0
phosphorylated,0.0200,bernoulli-uniform,910,0.086281418800354,1.0
phosphorylated,0.0200,bernoulli-uniform,911,0.06287029385566711,1.0
phosphorylated,0.0200,bernoulli-uniform,912,0.07323437929153442,1.0
phosphorylated,0.0200,bernoulli-uniform,913,0.08526065945625305,1.0
phosphorylated,0.0200,bernoulli-uniform,914,0.08178772032260895,1.0
phosphorylated,0.0200,bernoulli-uniform,915,0.058724820613861084,1.0
phosphorylated,0.0200,bernoulli-uniform,916,0.09311051666736603,1.0
phosphorylated,0.0200,bernoulli-uniform,917,0.0816187858581543,1.0
phosphorylated,0.0200,bernoulli-uniform,918,0.09004959464073181,1.0
phosphorylated,0.0200,bernoulli-uniform,919,0.08199650049209595,1.0
phosphorylated,0.0200,bernoulli-uniform,920,0.09609106183052063,1.0
phosphorylated,0.0200,bernoulli-uniform,921,0.11767500638961792,1.0
phosphorylated,0.0200,bernoulli-uniform,922,0.09120547771453857,1.0
phosphorylated,0.0200,bernoulli-uniform,923,0.06282368302345276,0.0
phosphorylated,0.0200,bernoulli-uniform,924,0.08720618486404419,1.0
phosphorylated,0.0200,bernoulli-uniform,925,0.07893222570419312,1.0
phosphorylated,0.0200,bernoulli-uniform,926,0.0787641704082489,1.0
phosphorylated,0.0200,bernoulli-uniform,927,0.08351700007915497,1.0
phosphorylated,0.0200,bernoulli-uniform,928,0.0921543538570404,1.0
phosphorylated,0.0200,bernoulli-uniform,929,0.06944286823272705,1.0
phosphorylated,0.0200,bernoulli-uniform,930,0.06701058149337769,1.0
phosphorylated,0.0200,bernoulli-uniform,931,0.08773437142372131,1.0
phosphorylated,0.0200,bernoulli-uniform,932,0.07412472367286682,1.0
phosphorylated,0.0200,bernoulli-uniform,933,0.08444996178150177,1.0
phosphorylated,0.0200,bernoulli-uniform,934,0.09759026765823364,1.0
phosphorylated,0.0200,bernoulli-uniform,935,0.10839182138442993,1.0
phosphorylated,0.0200,bernoulli-uniform,936,0.10232555866241455,1.0
phosphorylated,0.0200,bernoulli-uniform,937,0.09583663940429688,1.0
phosphorylated,0.0200,bernoulli-uniform,938,0.0906762182712555,1.0
phosphorylated,0.0200,bernoulli-uniform,939,0.08019468188285828,1.0
phosphorylated,0.0200,bernoulli-uniform,940,0.08960078656673431,1.0
phosphorylated,0.0200,bernoulli-uniform,941,0.0879753828048706,1.0
phosphorylated,0.0200,bernoulli-uniform,942,0.09034822881221771,1.0
phosphorylated,0.0200,bernoulli-uniform,943,0.10845166444778442,1.0
phosphorylated,0.0200,bernoulli-uniform,944,0.09646047651767731,1.0
phosphorylated,0.0200,bernoulli-uniform,945,0.06526535749435425,1.0
phosphorylated,0.0200,bernoulli-uniform,946,0.0899616926908493,1.0
phosphorylated,0.0200,bernoulli-uniform,947,0.06526318192481995,0.0
phosphorylated,0.0200,bernoulli-uniform,948,0.08587776124477386,1.0
phosphorylated,0.0200,bernoulli-uniform,949,0.08492948114871979,1.0
phosphorylated,0.0200,bernoulli-uniform,950,0.07597041130065918,1.0
phosphorylated,0.0200,bernoulli-uniform,951,0.06821037828922272,1.0
phosphorylated,0.0200,bernoulli-uniform,952,0.08420731127262115,1.0
phosphorylated,0.0200,bernoulli-uniform,953,0.08793036639690399,1.0
phosphorylated,0.0200,bernoulli-uniform,954,0.08602368831634521,1.0
phosphorylated,0.0200,bernoulli-uniform,955,0.07127432525157928,1.0
phosphorylated,0.0200,bernoulli-uniform,956,0.09592737257480621,1.0
phosphorylated,0.0200,bernoulli-uniform,957,0.08605295419692993,1.0
